t	AI1_ext
8305.98832275792	17522
8306.005831842218	17523
8306.137806527107	17524
8306.889102646803	17523
8306.921323182605	17524
8306.94859343674	17525
8306.977321720795	17526
8307.0578524659	17527
8307.59769150533	17528
8307.597712486873	17527
8307.612635374337	17528
8307.650783089122	17529
8307.916736263429	17530
8308.538619094954	17529
8308.626352492929	17530
8308.663600151565	17531
8308.909745031042	17532
8309.07940167462	17531
8309.083697816912	17532
8309.146593185927	17533
8309.719519378494	17532
8309.73297190229	17533
8309.95187459503	17534
8310.020173092847	17535
8310.94395016191	17534
8310.945661024394	17535
8310.961301484864	17536
8311.103979104702	17537
8311.352268567089	17536
8311.352448981324	17537
8311.373186883982	17538
8311.90636910912	17537
8312.0703421974	17538
8312.339393787746	17539
8313.093435418421	17538
8313.122314839435	17539
8313.135237227045	17540
8313.160116953248	17541
8313.620483143577	17540
8313.620793094842	17541
8313.73031783712	17542
8313.779569588385	17543
8314.419412169234	17542
8314.435741225003	17543
8314.529624885077	17544
8314.83882355445	17543
8314.842881550301	17544
8314.986749344822	17545
8315.191067662769	17546
8315.321189834604	17545
8315.335853421522	17546
8315.344419641111	17547
8315.431485750298	17548
8315.889535901317	17547
8315.895245405269	17548
8316.006948007738	17549
8316.25946723303	17548
8316.270031613414	17549
8316.290492706235	17550
8316.600485737585	17549
8316.614885076802	17550
8316.733634522878	17551
8316.811464294567	17552
8316.948295167445	17551
8317.01733826734	17552
8317.06083951656	17553
8317.746592874853	17552
8317.88534525353	17553
8318.63897920051	17552
8318.64836410066	17553
8318.65899735822	17554
8318.734275026134	17555
8318.768781420113	17556
8318.80857446054	17557
8319.019782452242	17556
8319.053186905345	17557
8319.09660336303	17558
8319.126280811392	17559
8319.403336172709	17560
8319.40333748771	17559
8319.420452758273	17560
8319.472685640278	17561
8319.566523963606	17562
8320.982313551778	17561
8321.100832647884	17562
8321.485668037983	17561
8321.490222346833	17562
8321.495299672408	17563
8321.507510825844	17564
8321.534332322331	17565
8321.561721515583	17566
8321.654749837593	17567
8321.751957377623	17566
8321.752090904798	17567
8322.399176475612	17566
8322.408118803824	17567
8322.464738708928	17568
8322.62042375973	17569
8322.910138642324	17568
8322.914601401042	17569
8322.932111921824	17570
8322.970379240465	17571
8323.40728754983	17570
8323.413150490089	17571
8323.471986506187	17572
8324.110435335711	17571
8324.12117553925	17572
8324.132614208836	17573
8324.333104428695	17574
8324.607434909105	17573
8324.655263304081	17574
8324.7299285413	17575
8325.134388598555	17574
8325.199137278023	17575
8325.228502430096	17576
8325.490064254342	17577
8325.490085896148	17576
8325.499634080628	17577
8325.533615009785	17578
8325.852562088876	17577
8325.853391221275	17578
8325.873068609528	17579
8326.069107078009	17580
8326.069129702613	17579
8326.448228928433	17580
8326.850390279698	17579
8326.850973683388	17580
8326.855496496666	17581
8326.89022350995	17582
8327.767354097277	17581
8327.77826361991	17582
8327.799674834923	17583
8328.002767234462	17584
8328.199610575453	17585
8328.199618577186	17584
8328.200919180308	17585
8328.209930581346	17586
8328.256405609698	17587
8328.360477044787	17588
8328.623219420366	17587
8328.79321375075	17588
8328.889309883061	17589
8329.800401639817	17588
8329.818347048906	17589
8329.9181074278	17590
8329.972566381997	17591
8330.307813876483	17590
8330.32536284017	17591
8330.390422337514	17592
8330.799872980459	17591
8330.820602643156	17592
8330.880647255139	17593
8331.11032048593	17594
8331.199826304579	17595
8331.585367670279	17594
8331.659585648762	17595
8331.84102597903	17596
8332.446473179365	17595
8332.626167365752	17596
8332.865654284813	17597
8333.061695192955	17598
8333.061703867788	17597
8333.066528442927	17598
8333.088208822799	17599
8333.140408796256	17600
8333.169551643448	17601
8333.990169733326	17600
8333.993668033187	17601
8333.997030462631	17602
8334.463688203014	17601
8334.953613507994	17600
8334.967181971138	17601
8334.98022859619	17602
8335.101212686697	17603
8335.512587186005	17602
8335.604190050753	17603
8336.284135943275	17602
8336.292984112008	17603
8336.301328957648	17604
8336.899572085225	17603
8336.915585173207	17604
8337.571451912487	17603
8337.575656541876	17604
8337.587404071615	17605
8337.719619262041	17606
8338.302252285943	17605
8338.30288328263	17606
8338.325470594824	17607
8338.890344262014	17606
8338.89477429726	17607
8338.96647892447	17608
8339.000927388885	17609
8339.252701371397	17610
8339.40858537004	17609
8339.570071718907	17610
8339.618509052552	17611
8339.689274930497	17612
8339.971537597923	17611
8339.972555681	17612
8339.978424594688	17613
8340.018839858985	17614
8340.636151927958	17613
8340.643448850917	17614
8341.166713330402	17613
8341.864986121265	17612
8341.865598132224	17613
8341.917575713709	17614
8341.942383861153	17615
8341.969221049023	17616
8342.44918068477	17615
8342.469771078222	17616
8343.099069872678	17615
8343.146504364211	17616
8343.355383366845	17617
8343.53230366868	17616
8343.571709054735	17617
8343.608105250141	17618
8343.882627940164	17619
8344.556349155984	17618
8344.752569880115	17619
8345.202390223792	17618
8345.689296331471	17619
8347.18677129255	17618
8347.188975376224	17619
8347.213996432984	17620
8347.333007020814	17621
8347.520622691656	17622
8347.901932616856	17621
8347.905351991803	17622
8347.922495359388	17623
8347.96568546152	17624
8348.582912028634	17623
8348.876208239782	17624
8348.98450604939	17623
8349.002095304706	17624
8349.029670732334	17625
8349.046861900475	17626
8349.070555840199	17627
8349.569107939264	17626
8349.570505729833	17627
8350.556110227162	17626
8350.570292605129	17627
8350.64575778794	17628
8350.753853465918	17629
8351.338463976852	17628
8351.345666286434	17629
8351.519809972713	17630
8352.0649338555	17629
8352.067616779072	17630
8352.128321872902	17631
8352.188523949724	17630
8352.27492071848	17631
8353.003516577712	17630
8353.094296189567	17631
8353.142686547195	17632
8353.303744011926	17633
8354.266677206539	17632
8354.47961863034	17633
8354.93588529076	17632
8354.940421984373	17633
8354.958035868613	17634
8354.985778047905	17635
8355.849284557067	17634
8355.973581515249	17635
8356.046196283873	17636
8356.769522323475	17635
8356.802052036395	17636
8357.29685242706	17635
8357.310093690432	17636
8357.380971322682	17637
8357.476768008106	17638
8357.856331629391	17639
8357.85634547301	17638
8357.85778301179	17639
8357.859257162472	17640
8358.362009800147	17641
8358.362025359673	17640
8358.397683514151	17641
8358.42049089383	17642
8358.444959333476	17643
8358.4711844203	17644
8358.937508128984	17643
8358.946423999865	17644
8359.026261992833	17645
8359.093551717378	17646
8359.22933350192	17647
8359.629577551816	17646
8359.791374060494	17647
8360.010090427884	17648
8360.33528684282	17647
8360.346315973724	17648
8360.566124709312	17649
8361.622259425818	17648
8361.791725898274	17649
8362.041524675436	17650
8362.470487140854	17649
8362.522999595658	17650
8362.607925005075	17651
8362.989635981658	17650
8363.654038709645	17649
8363.660301694144	17650
8363.761851379273	17651
8365.659749291037	17650
8365.69156716516	17651
8365.77510117065	17652
8365.962192517145	17653
8366.526379157354	17652
8366.532000892666	17653
8366.537896834348	17654
8367.27038342076	17653
8367.275588741268	17654
8367.31123714085	17655
8367.471836598874	17656
8367.848602038172	17655
8368.741993301317	17654
8368.786532838287	17655
8368.963054589993	17656
8369.338324542501	17657
8369.694838622192	17656
8369.70535193503	17657
8370.782834804975	17656
8370.792383213322	17657
8370.835934699911	17658
8370.917963421447	17659
8371.213923445395	17660
8371.383898030099	17659
8371.400533124364	17660
8371.49549741175	17661
8371.904212084566	17662
8372.261151900639	17661
8372.261412541546	17662
8372.305632260157	17663
8372.391936431575	17664
8372.804531862437	17663
8372.806992970598	17664
8372.812951243919	17665
8372.90724967176	17666
8373.75774983847	17667
8373.75775548829	17666
8373.823608357618	17667
8373.84978335781	17668
8373.890112680661	17669
8373.95132795367	17670
8374.622495975496	17669
8374.630972433964	17670
8374.668026311965	17671
8375.394139930246	17670
8375.395792102403	17671
8376.206720816239	17670
8376.262615822941	17671
8376.28889533608	17672
8378.140201967932	17671
8378.149270161346	17672
8378.161408387501	17673
8378.402527918903	17674
8378.775546722021	17673
8379.002614248999	17674
8379.190717639358	17673
8379.19282982134	17674
8379.23067564949	17675
8379.702184576878	17676
8380.046214805036	17675
8380.0476167194	17676
8380.054673336313	17677
8380.069804829796	17678
8380.305914288834	17679
8380.702361875225	17678
8380.722138145215	17679
8380.732990627323	17680
8381.749177508798	17679
8381.779947211238	17680
8382.25469541381	17679
8382.26222676343	17680
8382.868712647427	17681
8383.12605486504	17680
8383.229454494905	17681
8384.43176714325	17680
8384.456313946706	17681
8384.534170972838	17682
8384.570973339383	17683
8384.71040615064	17684
8384.825300730523	17683
8384.879011176112	17684
8384.901323871467	17685
8385.251229480315	17684
8385.260699221924	17685
8385.589772313593	17686
8386.371895245818	17685
8386.393748925737	17686
8386.500569848176	17687
8387.245988359156	17686
8387.249046264666	17687
8387.292143014121	17688
8387.345242427586	17689
8387.436079011968	17690
8387.579464729159	17689
8387.596648567447	17690
8387.823578932992	17691
8388.038372645562	17690
8388.042312789205	17691
8388.740478484679	17690
8389.085751158138	17691
8389.501902325468	17690
8389.55093641592	17691
8390.046633730497	17692
8390.442741460567	17691
8390.44555839156	17692
8390.649430971866	17693
8390.745595301725	17694
8391.114845097158	17693
8391.121771390535	17694
8391.168301998954	17695
8392.719265090936	17694
8392.728921183367	17695
8392.839138166613	17696
8392.891374611349	17697
8392.944279232197	17698
8393.089560030681	17699
8393.500269485527	17698
8393.507318108303	17699
8393.620134497918	17700
8394.005986451682	17699
8394.009800569193	17700
8394.015400336279	17701
8394.222662997667	17702
8394.386726646873	17703
8394.386730266204	17702
8394.432486806636	17703
8394.978936082582	17702
8394.99452702088	17703
8395.026965904975	17704
8395.429355387594	17703
8396.085035536782	17702
8396.105622570765	17703
8396.12378568706	17704
8396.14254968832	17705
8396.219181089433	17706
8396.484773106502	17707
8396.484794315858	17706
8396.487552621065	17707
8396.51420987709	17708
8397.25202252724	17707
8397.268875771093	17708
8397.730068191719	17709
8398.725259984276	17708
8398.824405665227	17709
8399.999598430979	17708
8400.0417181276	17709
8400.665254500638	17708
8400.713778472891	17709
8400.889323567655	17710
8401.12181681705	17709
8401.166549702106	17710
8401.207797565636	17711
8401.343890076536	17712
8402.073790742557	17711
8402.128401563949	17712
8402.800952681298	17711
8402.836452652251	17712
8402.864884543445	17713
8403.04821971961	17714
8403.164350434083	17713
8403.224088968558	17714
8403.24726507546	17715
8403.446755980694	17716
8404.073588941019	17715
8404.076597088522	17716
8404.16490882335	17717
8404.360315160673	17716
8404.378189801653	17717
8404.900409863145	17716
8404.974374410105	17717
8405.006953802296	17718
8405.272998034692	17717
8405.294924359883	17718
8405.377435385242	17719
8405.406123017741	17720
8405.51735605541	17721
8405.771033805626	17720
8405.772187297865	17721
8406.055724480033	17722
8406.88317807007	17721
8406.932624590872	17722
8408.134353977817	17721
8408.14756979166	17722
8408.26473897314	17723
8408.417292716787	17722
8409.639540193946	17721
8409.644962474942	17722
8409.663705694931	17723
8409.683421152185	17724
8410.046569041631	17725
8410.633049165404	17724
8410.636515472397	17725
8410.669989850305	17726
8411.00413985035	17727
8411.700980446363	17726
8411.708360148643	17727
8412.238463170952	17726
8412.24189863775	17727
8413.225059644892	17726
8413.244904527332	17727
8413.258971295483	17728
8413.673408431814	17727
8413.675070000565	17728
8413.685545037284	17729
8413.706197807864	17730
8414.177088955043	17729
8414.183473976442	17730
8414.254949510352	17731
8414.78452693548	17730
8414.859970851414	17731
8414.969782941862	17732
8415.194422846602	17733
8415.380843497162	17732
8415.384490073742	17733
8415.40345897659	17734
8415.458391161046	17735
8415.662273781438	17736
8416.040006859132	17735
8416.086585202327	17736
8416.133214894977	17737
8416.318583126085	17738
8416.446138622976	17737
8416.491287636341	17738
8416.529310428414	17739
8416.57763377786	17740
8417.557195089088	17739
8417.581374918083	17740
8417.656847292646	17741
8417.889268730745	17740
8417.90082470417	17741
8418.10066630478	17742
8419.063363601595	17741
8419.150747858981	17742
8419.27842369152	17743
8419.44298405899	17744
8419.86286976801	17745
8420.121752566516	17744
8420.161186508352	17745
8420.255790251877	17746
8420.571290616	17745
8420.999552883075	17744
8421.00993616335	17745
8421.02657725308	17746
8421.374984687378	17745
8421.395904016723	17746
8421.46251995752	17747
8421.504221862868	17748
8421.677625351615	17747
8421.689188923785	17748
8421.724693311799	17749
8421.861740955703	17750
8422.050364285456	17751
8422.050369163175	17750
8422.284590634557	17751
8422.557423014574	17750
8422.579352244733	17751
8422.662233336228	17752
8422.870806244367	17753
8423.550741506891	17752
8423.55280393671	17753
8423.611788606304	17754
8423.656161348712	17755
8423.962492232078	17754
8423.96274003491	17755
8423.966447239922	17756
8424.135625111796	17757
8424.27661632329	17756
8424.448307804612	17757
8424.549491568263	17758
8424.795076456918	17757
8424.804896577822	17758
8424.819274327312	17759
8424.881462248375	17760
8425.298268628698	17761
8425.469107892484	17762
8425.469109475913	17761
8425.544083738594	17762
8425.748722016118	17761
8426.28958003501	17760
8427.273624185838	17759
8427.298153995529	17760
8427.354470552726	17761
8427.504055367654	17762
8427.791047283417	17763
8427.791082769218	17762
8428.12588884814	17763
8428.125901355066	17762
8428.230507510934	17763
8428.33909717528	17764
8428.51179266936	17765
8428.694517182259	17764
8428.71947102823	17765
8428.737914372196	17766
8429.039539979654	17767
8429.158520828098	17766
8429.160730939047	17767
8429.18071744226	17768
8429.246718110555	17769
8429.277463836173	17770
8429.39786325929	17771
8429.54721962207	17770
8429.548533324258	17771
8429.59885066254	17772
8429.724056422716	17773
8430.089346573051	17772
8430.090550466179	17773
8430.09382543454	17774
8430.342700101628	17775
8430.470348118253	17774
8430.472995929587	17775
8430.481183292337	17776
8430.54997758429	17777
8430.639670025548	17778
8430.968272856075	17777
8430.971857877259	17778
8431.060577594839	17779
8431.68412459395	17778
8431.693372758638	17779
8431.698340362702	17780
8431.82459585412	17781
8432.495801720701	17780
8432.517046808263	17781
8432.705792383655	17782
8432.793485862087	17783
8433.174603287687	17782
8433.18204847249	17783
8433.298189035386	17784
8433.923422302234	17783
8433.92586162683	17784
8434.278125620995	17783
8434.282986942602	17784
8434.296049854023	17785
8434.304323164615	17786
8435.412625269888	17785
8435.416896435532	17786
8436.087003868111	17785
8436.769081156222	17784
8436.803766633459	17785
8436.86596739429	17786
8437.415126668475	17785
8437.418520121031	17786
8437.475834479981	17787
8437.607269835587	17788
8437.916424430281	17787
8437.917133789764	17788
8437.93266444818	17789
8437.963289395231	17790
8438.343948250018	17789
8438.729416393528	17790
8438.843825607264	17789
8438.94001856289	17790
8439.444667089905	17789
8439.45524057662	17790
8439.508675038025	17791
8439.61631570317	17792
8439.692313049769	17791
8439.86980193324	17792
8440.375862105211	17791
8440.398855022448	17792
8440.811336979306	17793
8440.811349334674	17792
8440.834440033863	17793
8441.086431094098	17794
8441.148211400161	17793
8441.17511114297	17794
8441.249247231459	17795
8441.419131656368	17796
8441.750716026792	17795
8441.761506196965	17796
8441.772600930813	17797
8441.784597863405	17798
8441.807728333666	17799
8441.869029175043	17800
8442.010209284685	17801
8442.675227344553	17800
8442.844401729897	17801
8443.073429844393	17800
8443.075593635875	17801
8443.084199209407	17802
8443.105709645937	17803
8443.14934377799	17804
8443.523616858964	17803
8443.58262424544	17804
8443.682502593296	17805
8443.940236862725	17806
8444.075776587199	17805
8444.090617672013	17806
8444.478472758028	17807
8444.478508484288	17806
8444.479698584659	17807
8444.907195578415	17806
8444.923727988447	17807
8444.94463220246	17808
8445.317928280065	17807
8445.340063941198	17808
8445.46509300346	17809
8445.828956082198	17808
8445.923026503106	17809
8446.039053317605	17810
8446.475881471653	17809
8446.487424807297	17810
8446.587381213503	17811
8446.74396595547	17812
8446.744039971418	17811
8446.766088444123	17812
8446.903392458522	17813
8447.19550657991	17812
8447.207363807556	17813
8447.282502172457	17814
8447.495724946515	17815
8447.74959041179	17814
8447.807117897208	17815
8447.984824791627	17816
8448.906158122061	17815
8449.001352134626	17816
8449.077282370807	17817
8449.452736447261	17816
8449.482486474057	17817
8449.528882898154	17818
8449.55568438532	17819
8449.58614204487	17820
8449.617421833897	17821
8449.96411586982	17820
8449.978561468366	17821
8450.333937315136	17820
8450.363143469049	17821
8450.76450202762	17820
8450.812569689862	17821
8451.031951870922	17822
8451.365415677332	17821
8451.41067008602	17822
8451.538227102747	17823
8451.634575097883	17822
8451.64208667057	17823
8451.718374867365	17824
8451.801736199392	17823
8451.822102943668	17824
8452.2279891025	17823
8452.263000909341	17824
8452.363783795838	17825
8452.451739695558	17826
8452.573783318408	17825
8452.62586500452	17826
8453.584739241798	17825
8453.589582366816	17826
8453.634031264579	17827
8453.718113074267	17828
8453.966134311957	17827
8454.00756876089	17828
8454.43501210425	17827
8454.450077923717	17828
8454.484340124796	17829
8454.61286237162	17830
8455.041163043177	17829
8455.159354838965	17830
8455.213277902567	17831
8455.508094418288	17830
8455.54642352903	17831
8456.237535337043	17830
8456.242851179017	17831
8456.250416877092	17832
8456.29645611018	17833
8456.338106631416	17834
8456.898965890014	17833
8456.899714807594	17834
8456.90241522398	17835
8456.937509904432	17836
8457.357167557133	17835
8457.369219693834	17836
8458.142889431652	17835
8458.779175655032	17836
8459.293342520908	17835
8459.306917109634	17836
8459.317165266613	17837
8459.346033147382	17838
8459.809283405337	17837
8459.810169983577	17838
8459.820602974387	17839
8459.829271460916	17840
8459.942707223832	17841
8460.362236191837	17840
8460.379263790157	17841
8460.42495407947	17842
8460.789284790273	17843
8460.789302073006	17842
8460.807122079766	17843
8461.157579048511	17844
8461.313294341877	17843
8461.322511806547	17844
8461.334004380573	17845
8461.434841928323	17846
8461.77252336578	17845
8461.806750264841	17846
8462.202866437501	17845
8462.456162672475	17844
8462.46527396048	17845
8462.529777560196	17846
8462.566950815653	17847
8462.733298540199	17848
8462.899411389622	17847
8462.920177393024	17848
8463.110993233107	17849
8463.721465227627	17848
8463.728462672021	17849
8463.812963735363	17850
8464.514376713452	17849
8464.518726690047	17850
8464.589234470383	17851
8464.636977032904	17852
8464.685361489264	17853
8465.725502899377	17852
8465.727919795348	17853
8465.736117504552	17854
8466.484276430541	17853
8466.498119503867	17854
8466.544656767746	17855
8466.755696162514	17856
8466.900617713467	17857
8466.900631041326	17856
8466.946611639283	17857
8467.29433655339	17856
8467.300900439188	17857
8467.321169454792	17858
8467.557039258474	17859
8467.658676656454	17858
8467.696376530264	17859
8468.095178914828	17858
8468.09797362144	17859
8468.158979400087	17860
8468.202700657566	17861
8468.638937355141	17860
8469.503060735462	17859
8469.529608342125	17860
8469.581614524686	17861
8469.688871434582	17862
8470.34372345631	17861
8470.621396191727	17862
8470.777880351274	17861
8470.825217865047	17862
8470.959302262281	17863
8471.077800658895	17864
8471.378725213342	17865
8471.686082114038	17864
8471.709900208229	17865
8472.524810941008	17864
8472.545315547031	17865
8472.655243278134	17866
8473.425651591491	17865
8473.473095405367	17866
8473.496491586018	17867
8473.876416907375	17866
8473.88434945033	17867
8473.89577088395	17868
8473.909543546222	17869
8474.153506396255	17870
8474.649046263283	17869
8475.37153065533	17868
8475.372034984286	17869
8475.396170768998	17870
8475.508593194842	17871
8476.049483082854	17870
8476.061449932497	17871
8476.20993176921	17872
8476.268076778044	17873
8476.411197698324	17874
8476.635757902977	17873
8476.670134492519	17874
8476.702568384948	17875
8476.736408889212	17876
8477.111851265532	17875
8477.113857778944	17876
8477.119467244802	17877
8477.547632538102	17876
8477.766695509785	17877
8478.686703432399	17876
8478.688148824007	17877
8478.749336793631	17878
8478.780146320656	17879
8479.341604315077	17878
8479.346201683318	17879
8479.351039181065	17880
8479.44813283761	17881
8479.761579994693	17882
8479.972465257963	17881
8480.060480852839	17882
8480.121242984129	17883
8481.415166667182	17882
8481.425698216344	17883
8481.440319012978	17884
8481.468845167867	17885
8481.577577900722	17886
8482.287402238702	17885
8482.289880503697	17886
8482.365682642618	17887
8482.478710875708	17888
8482.947983668979	17887
8482.953989113163	17888
8482.993261817786	17889
8483.463688603466	17888
8483.593013218873	17889
8484.827280869455	17888
8484.837366008001	17889
8484.878394039482	17890
8484.944453727188	17891
8485.069163613027	17892
8485.359439839382	17891
8485.362995871192	17892
8485.368135001952	17893
8485.470431137699	17894
8485.767684915692	17893
8485.769213579902	17894
8485.911738769568	17895
8486.03826506265	17894
8486.044769211765	17895
8486.077797978869	17896
8486.222393403494	17897
8486.865345948989	17898
8486.86535067213	17897
8486.906641647003	17898
8486.928364219153	17899
8486.952638038256	17900
8487.68993803996	17899
8487.698428415237	17900
8487.73032390039	17901
8487.872242447373	17902
8488.077104494643	17903
8488.286344545646	17902
8488.287534235307	17903
8488.346170157454	17904
8488.420340959967	17905
8488.77521823699	17906
8488.979993962275	17905
8488.982943664518	17906
8489.56221625059	17905
8489.567048132034	17906
8489.654015812848	17907
8490.25142458418	17906
8490.321700874789	17907
8490.452917086734	17908
8490.893232911212	17907
8490.894466456877	17908
8490.912696020969	17909
8491.741052877194	17908
8492.431904805295	17907
8492.440115898778	17908
8492.486499216328	17909
8492.959685343789	17908
8492.960642630138	17909
8492.969866061203	17910
8493.318023931002	17909
8493.489599379054	17910
8493.806231320568	17909
8493.80693752899	17910
8493.809539838401	17911
8493.846125749582	17912
8494.302859090552	17911
8494.306169886808	17912
8494.374343292871	17913
8494.42885739942	17914
8495.061613315103	17913
8495.200126741094	17914
8495.422511924155	17915
8495.605332442705	17914
8495.649596881965	17915
8496.037634460428	17916
8496.39574158367	17915
8496.430283687296	17916
8496.465409335948	17917
8496.499212164721	17918
8496.649537926816	17917
8496.73720631848	17918
8496.762157970066	17919
8496.924208447368	17918
8496.92850165642	17919
8497.44635347556	17918
8497.492619496074	17919
8497.517886624679	17920
8497.830949142606	17919
8498.017001031441	17920
8498.084310265232	17921
8498.336901314968	17920
8498.347859749147	17921
8498.86438167881	17922
8499.471675117704	17921
8499.477684389127	17922
8499.499460667455	17923
8499.54121487492	17924
8500.110710328268	17923
8500.115504311074	17924
8500.129262343433	17925
8500.15233821183	17926
8500.325734609722	17927
8500.428005785237	17928
8500.561321369583	17929
8500.71157018871	17928
8500.74727585573	17929
8500.77499420262	17930
8501.165221190913	17929
8501.283621438397	17930
8501.35084336443	17931
8501.703117209987	17930
8501.808003316692	17931
8502.034211339538	17930
8502.111762427972	17931
8502.197377158458	17932
8502.245432582778	17933
8502.551836009505	17932
8503.244025882868	17931
8503.4517501302	17932
8503.854795886067	17933
8503.854807908432	17932
8503.90105593066	17933
8504.2236213079	17932
8504.244029232379	17933
8504.275471086854	17934
8504.348295449401	17935
8504.689738494393	17934
8504.695357298246	17935
8504.698757224685	17936
8504.794145043837	17937
8504.947736533126	17938
8505.583508097403	17937
8505.67107085514	17938
8506.204107621154	17937
8506.358302627965	17936
8506.35873986109	17937
8506.385200482999	17938
8506.496088767339	17939
8506.674189075404	17938
8507.114252783304	17939
8507.114270661388	17938
8507.160364613332	17939
8507.405723578962	17938
8507.405978070516	17939
8507.41849208869	17940
8507.461396480827	17941
8507.902727952527	17940
8507.944709644657	17941
8508.992697007701	17940
8508.993634725855	17941
8509.010631060559	17942
8509.0404527761	17943
8509.260471416786	17942
8509.274156412348	17943
8509.293642944212	17944
8509.441002941332	17945
8509.571485560271	17944
8509.58557733348	17945
8509.77988185359	17946
8509.989897719393	17945
8510.053329497405	17946
8510.078100089626	17947
8510.108141495459	17948
8510.417985434126	17947
8510.428034798526	17948
8510.45132848695	17949
8510.51596067798	17950
8510.54700036451	17951
8511.102131192438	17950
8511.12644974762	17951
8511.469954126842	17950
8511.579830967681	17951
8511.740642374878	17950
8511.763029016633	17951
8511.810569721207	17952
8511.843568578963	17953
8511.92234601659	17954
8512.193547647055	17953
8512.41662217911	17954
8512.496810393483	17953
8512.502250759524	17954
8512.550456777108	17955
8512.820391401609	17954
8512.842261755317	17955
8512.919876061093	17956
8513.538477669714	17955
8513.56320430268	17956
8513.654819489453	17957
8514.017647771518	17956
8514.026978587824	17957
8514.036259563158	17958
8514.059518392427	17959
8514.246881268835	17960
8514.24688431873	17959
8514.250322310692	17960
8514.294083260704	17961
8514.513829277892	17960
8514.517495114527	17961
8514.532972341864	17962
8514.632249128203	17963
8514.681310198754	17964
8514.731848034227	17965
8514.792458673071	17966
8514.974851925788	17967
8514.97487351993	17966
8515.452345788504	17967
8515.45235642629	17966
8515.480405974771	17967
8515.657169130835	17968
8515.721740571898	17969
8515.813586715914	17968
8515.887056988799	17969
8515.9238564118	17970
8516.532719637304	17969
8516.562442828717	17970
8516.581355889108	17971
8516.603061157526	17972
8516.726000859528	17973
8517.303655401634	17972
8517.329376579977	17973
8517.342428281776	17974
8517.417787293483	17975
8517.668689137428	17976
8517.668745673354	17975
8517.76905256831	17976
8518.046786808542	17975
8518.058060990763	17976
8518.125187740585	17977
8518.155607813676	17978
8518.612227762362	17977
8519.420928910342	17976
8519.457035905873	17977
8519.47702938413	17978
8519.70274418575	17977
8519.70293594766	17978
8519.729390312898	17979
8519.76518902685	17980
8520.022287607157	17979
8520.027556191	17980
8520.053411831317	17981
8520.231873299457	17980
8520.237584360673	17981
8520.266502691076	17982
8520.839106256197	17981
8521.248228526616	17980
8521.25394928616	17981
8521.259958209172	17982
8521.343552493068	17983
8521.699831864991	17982
8521.703653912533	17983
8522.440615513373	17982
8522.48132963966	17983
8522.777392439153	17982
8522.78767732815	17983
8522.796675471427	17984
8522.805955270618	17985
8522.82834572891	17986
8522.892406997997	17987
8523.129396584882	17986
8523.129558710029	17987
8523.147817507146	17988
8523.198179640367	17989
8523.226931869309	17990
8523.291687753632	17991
8523.387162643006	17992
8523.609352205875	17991
8523.61717563601	17992
8523.634298598188	17993
8523.65800694881	17994
8523.801549965428	17995
8523.967393497036	17994
8524.011691595879	17995
8524.07401703417	17996
8524.158263019095	17997
8524.403527553837	17996
8524.4048395503	17997
8524.485489023398	17998
8524.892228187378	17997
8524.905610598333	17998
8525.49774228469	17997
8525.504468749938	17998
8525.509425234979	17999
8525.539176390997	18000
8525.786438110274	18001
8526.150888718748	18000
8526.160733194896	18001
8526.245592828333	18002
8526.30318373361	18003
8526.746176627432	18002
8526.748643338791	18003
8526.756604042053	18004
8526.764739329928	18005
8526.797006695135	18006
8527.065489903984	18007
8527.065496968387	18006
8527.06767293324	18007
8527.098595763513	18008
8527.294629454986	18009
8527.35600490513	18008
8527.3789237765	18009
8527.427208945965	18010
8527.628348058168	18009
8527.6292460745	18010
8527.763610451777	18011
8527.807736872535	18012
8528.118448881973	18011
8528.14797358755	18012
8528.61812808258	18011
8528.618184982659	18012
8528.632316387288	18013
8528.887692420665	18014
8529.091701969232	18013
8529.28192704537	18014
8529.385753712571	18015
8529.518572081093	18016
8529.518573979114	18015
8529.638870915624	18016
8530.068261263581	18015
8530.088169262319	18016
8530.141440174024	18017
8530.2108154375	18018
8530.27521820862	18019
8530.666716792164	18018
8530.6676061228	18019
8530.824185662092	18020
8531.056867529649	18019
8531.062197242369	18020
8531.129632322527	18021
8531.255304018914	18022
8531.485276806161	18021
8531.718701803366	18022
8532.2894029808	18021
8532.303031029376	18022
8532.317810454339	18023
8532.336187507559	18024
8532.3567588493	18025
8532.450715981382	18026
8532.56126296978	18027
8532.561265009626	18026
8532.567822124018	18027
8532.941343326658	18026
8532.95562598942	18027
8533.213644958618	18028
8533.742559159104	18027
8533.791246495728	18028
8533.843329794101	18029
8533.981103904902	18030
8534.411320796547	18029
8534.429590035306	18030
8534.442520823808	18031
8534.48565388771	18032
8534.533117196765	18033
8534.730916242454	18034
8534.91725088019	18033
8534.990859066987	18034
8535.132585566666	18033
8535.135408526598	18034
8535.180668112165	18035
8535.254249384147	18036
8535.29765586026	18037
8535.427524519017	18038
8536.527503055444	18037
8536.558319168515	18038
8536.575796972047	18039
8536.68002688754	18040
8536.892915375493	18039
8536.893836457595	18040
8536.997885873063	18041
8538.039411803025	18040
8538.039655093004	18041
8538.047778644697	18042
8538.057223003578	18043
8538.505022228586	18042
8538.562508762427	18043
8538.719570947926	18044
8539.035197605972	18043
8539.124283002882	18044
8539.36727539587	18045
8539.552635700937	18044
8539.720540773362	18045
