t	AI1_ext
8918.762325528194	28428.0
8918.764833173133	28429.0
8918.782047126093	28430.0
8918.835061683902	28431.0
8918.92440313811	28432.0
8919.254866257772	28431.0
8919.290868344247	28432.0
8919.84365122814	28431.0
8919.85059558742	28432.0
8919.876397740583	28433.0
8919.944333909567	28434.0
8920.43913300691	28433.0
8920.441985127347	28434.0
8920.46000211669	28435.0
8920.483445379714	28436.0
8920.57072716562	28437.0
8920.630592904816	28438.0
8920.700988896022	28439.0
8921.108833538088	28438.0
8921.12232045196	28439.0
8921.164650320261	28440.0
8921.228482253104	28441.0
8921.774372710666	28440.0
8921.81703819788	28441.0
8922.123240917326	28440.0
8922.130436356982	28441.0
8922.136503631586	28442.0
8922.26000246905	28443.0
8922.367095497773	28444.0
8922.724187711096	28443.0
8922.73482574041	28444.0
8922.778395227464	28445.0
8922.916007093461	28446.0
8923.08507893894	28445.0
8923.588618540847	28444.0
8923.611527556264	28445.0
8923.726211677948	28446.0
8925.019295602448	28445.0
8925.020589920772	28446.0
8925.023816155583	28447.0
8925.034376247168	28448.0
8925.04757159514	28449.0
8925.097927852847	28450.0
8925.530047500872	28449.0
8925.552578644261	28450.0
8925.564143178419	28451.0
8925.580641511262	28452.0
8925.611752079234	28453.0
8925.927370204674	28452.0
8925.936680143666	28453.0
8925.945657295142	28454.0
8926.836637421202	28453.0
8928.770112937527	28452.0
8928.77440782704	28453.0
8928.791778293184	28454.0
8928.806661811403	28455.0
8928.82223070108	28456.0
8929.473459876148	28455.0
8929.495222988893	28456.0
8929.86804114057	28455.0
8929.873822259095	28456.0
8929.877952959698	28457.0
8929.885669850122	28458.0
8930.362849215646	28457.0
8930.36794144208	28458.0
8930.424020766415	28459.0
8930.452795560606	28460.0
8930.49697395707	28461.0
8930.697030088999	28462.0
8931.246646780313	28461.0
8931.24716073347	28462.0
8931.248232951762	28463.0
8931.27208932806	28464.0
8931.511414816521	28463.0
8931.515415701468	28464.0
8932.050886821851	28465.0
8932.050904631356	28464.0
8932.07043437634	28465.0
8932.136223179961	28466.0
8932.251693136732	28467.0
8932.322503279773	28466.0
8932.326765078697	28467.0
8932.388846634532	28468.0
8932.460834680702	28469.0
8932.50816091394	28470.0
8932.664251242082	28469.0
8932.666152839798	28470.0
8932.688441500084	28471.0
8932.701634492742	28472.0
8933.042617155794	28471.0
8933.092589521404	28472.0
8933.14141271412	28473.0
8933.462569052019	28472.0
8933.464070164497	28473.0
8933.46938587389	28474.0
8933.501660588561	28475.0
8933.526378876893	28476.0
8933.674560436108	28475.0
8933.676530327708	28476.0
8933.706615700214	28477.0
8933.804282014085	28478.0
8933.846719474359	28479.0
8934.214232492146	28478.0
8934.399174488355	28479.0
8934.651144787926	28478.0
8934.655558105698	28479.0
8934.665226599342	28480.0
8934.72857998605	28481.0
8934.869459292991	28482.0
8935.043255430188	28481.0
8935.096198441002	28482.0
8935.656515155952	28481.0
8935.660940049715	28482.0
8935.676503607105	28483.0
8936.113710644915	28482.0
8936.118496657959	28483.0
8936.185822407393	28484.0
8936.223122003166	28485.0
8936.410637209801	28486.0
8936.59814552465	28487.0
8936.598146868198	28486.0
8936.608790798722	28487.0
8936.663687101709	28488.0
8936.691002848702	28489.0
8936.813583831447	28490.0
8937.26058914016	28489.0
8937.26260475318	28490.0
8937.298961374601	28491.0
8937.462815800374	28492.0
8938.690535884765	28491.0
8938.704826937239	28492.0
8938.783987130686	28493.0
8939.617569922873	28492.0
8939.621069893761	28493.0
8939.694480571252	28494.0
8940.283775755606	28493.0
8940.307522380544	28494.0
8940.662606257765	28495.0
8941.183489773617	28494.0
8941.189704206181	28495.0
8941.240097192456	28496.0
8941.39196553618	28495.0
8941.703994684167	28496.0
8941.838608332224	28497.0
8941.838613211705	28496.0
8941.901370182812	28497.0
8942.305429749369	28498.0
8943.439543335755	28497.0
8943.501520872638	28498.0
8943.550922412947	28499.0
8945.437620657736	28498.0
8945.447751222011	28499.0
8945.545560049657	28500.0
8945.616774189119	28501.0
8946.9301615682	28500.0
8946.96019185507	28501.0
8946.976410593701	28502.0
8947.045520789785	28503.0
8947.334121782196	28504.0
8947.334127814724	28503.0
8947.36480483411	28504.0
8947.912630287912	28505.0
8947.912647836989	28504.0
8947.919796993172	28505.0
8947.958203927761	28506.0
8948.069553234762	28507.0
8948.271735937482	28508.0
8949.068056112097	28507.0
8949.072243539384	28508.0
8949.150972098345	28509.0
8949.641108607608	28508.0
8949.645049415263	28509.0
8949.679731041859	28510.0
8949.700909579838	28511.0
8949.779442765484	28512.0
8950.52346972939	28511.0
8950.52778013986	28512.0
8950.540611494374	28513.0
8950.578119799537	28514.0
8950.729070210871	28515.0
8951.341348655647	28514.0
8951.351056867288	28515.0
8951.379630699763	28516.0
8951.444235358396	28517.0
8951.481818564245	28518.0
8951.611210189769	28519.0
8951.611217582038	28518.0
8951.61962676295	28519.0
8951.669528411374	28520.0
8952.090669342777	28519.0
8952.095956052415	28520.0
8952.174118505087	28521.0
8952.21834435795	28520.0
8952.243103978379	28521.0
8952.26319808994	28522.0
8952.37518675734	28523.0
8953.054308356406	28522.0
8953.072569707694	28523.0
8953.091970252159	28524.0
8953.124268582376	28525.0
8953.204343362066	28526.0
8953.895930963481	28525.0
8953.963236712472	28526.0
8954.076133642899	28527.0
8954.149151895748	28528.0
8954.149166742605	28527.0
8954.196074036536	28528.0
8954.226880263192	28529.0
8954.511173914772	28530.0
8954.511206135048	28529.0
8954.516922850755	28530.0
8954.583903016184	28531.0
8954.724580401216	28532.0
8954.857413196598	28533.0
8954.857477642883	28532.0
8954.872420311262	28533.0
8954.88102053414	28534.0
8954.912254949388	28535.0
8955.076866996762	28536.0
8955.347339290927	28535.0
8955.365201223909	28536.0
8955.542075827985	28537.0
8956.310783489376	28536.0
8956.311582800468	28537.0
8956.328572430184	28538.0
8956.338162505535	28539.0
8957.01091014723	28538.0
8957.073138346208	28539.0
8957.090567399991	28540.0
8957.226634432805	28541.0
8957.22664584898	28540.0
8957.250911262705	28541.0
8957.655923966206	28542.0
8957.655939773611	28541.0
8957.674290304492	28542.0
8957.82005221625	28543.0
8958.468205775813	28542.0
8958.469342863982	28543.0
8958.486434433938	28544.0
8958.817298844786	28545.0
8959.026074543925	28546.0
8959.026078544843	28545.0
8959.033051159053	28546.0
8959.09437908773	28547.0
8959.121499806462	28548.0
8959.187866812392	28549.0
8959.494416767551	28550.0
8959.49442580501	28549.0
8959.499957482929	28550.0
8959.51419649333	28551.0
8959.595010646286	28552.0
8959.625007860961	28553.0
8961.259752678949	28552.0
8961.548175365579	28553.0
8961.751675674139	28552.0
8961.7529247833	28553.0
8961.762478131015	28554.0
8962.542065709704	28553.0
8962.561135545247	28554.0
8962.60992232977	28555.0
8962.711954354183	28556.0
8963.177743979124	28555.0
8963.199730387283	28556.0
8963.210834810836	28557.0
8963.901999294547	28556.0
8963.940529491541	28557.0
8964.092436898289	28558.0
8964.201848961202	28559.0
8964.273477968643	28558.0
8964.279158670804	28559.0
8964.361071562744	28560.0
8964.466074524797	28561.0
8964.927930800517	28560.0
8964.931323623441	28561.0
8964.938409805221	28562.0
8964.945701490546	28563.0
8964.96611260941	28564.0
8965.029543771798	28565.0
8965.648464097281	28564.0
8965.654934307899	28565.0
8965.717813571322	28566.0
8965.803011034954	28567.0
8965.888322924602	28568.0
8966.167765290835	28567.0
8966.17529000692	28568.0
8966.191237864792	28569.0
8966.22618437536	28570.0
8967.050698331042	28569.0
8967.06304569584	28570.0
8967.093920994967	28571.0
8967.194856159806	28572.0
8967.457798750736	28571.0
8967.45839495027	28572.0
8967.461206240827	28573.0
8967.466628642534	28574.0
8967.48529485731	28575.0
8967.624215797643	28574.0
8967.625996721099	28575.0
8967.688221042166	28576.0
8967.70880361193	28577.0
8968.207542885651	28576.0
8968.208874280506	28577.0
8968.294926335046	28578.0
8968.347591956088	28579.0
8968.489584972092	28580.0
8968.726942552263	28579.0
8968.985875021675	28580.0
8969.234238857069	28579.0
8969.238891866305	28580.0
8969.244585579509	28581.0
8969.275836292902	28582.0
8969.36363559986	28583.0
8969.449032270162	28582.0
8969.451260971184	28583.0
8969.567777714039	28584.0
8969.62351249	28585.0
8969.730705500244	28584.0
8969.739899648483	28585.0
8969.750248980838	28586.0
8969.908315315972	28587.0
8970.875084517347	28586.0
8970.87713421328	28587.0
8970.88238898391	28588.0
8970.933202693295	28589.0
8970.95003389014	28590.0
8970.991197129768	28591.0
8971.39427279434	28590.0
8971.619151739262	28591.0
8973.077354479927	28590.0
8973.091080149748	28591.0
8973.102184369342	28592.0
8973.15630789578	28593.0
8973.240920961947	28594.0
8973.574819410369	28593.0
8973.575453549132	28594.0
8973.597397694804	28595.0
8973.630722670325	28596.0
8973.67751381404	28597.0
8973.705205001377	28598.0
8973.762891829454	28599.0
8974.75616113957	28598.0
8974.767706492208	28599.0
8974.777032884062	28600.0
8974.79077229578	28601.0
8974.862280794643	28602.0
8975.232341951662	28601.0
8975.237910258555	28602.0
8975.309887031064	28603.0
8976.320070793805	28602.0
8976.872697316809	28601.0
8976.890250827651	28602.0
8977.778964897578	28601.0
8977.779005167475	28602.0
8977.783671095727	28603.0
8978.125161933473	28604.0
8978.829119352215	28603.0
8978.838975908524	28604.0
8978.916029868937	28605.0
8978.966280175662	28606.0
8979.760262275151	28605.0
8979.761793794845	28606.0
8979.799603285537	28607.0
8979.823397653447	28608.0
8980.435936798498	28607.0
8980.451727459596	28608.0
8980.485960336791	28609.0
8982.601839687466	28608.0
8982.632957230811	28609.0
8982.928483826598	28610.0
8983.369290252836	28609.0
8983.369744912206	28610.0
8983.747465280767	28611.0
8983.899624371465	28610.0
8983.90391869846	28611.0
8983.922993348475	28612.0
8983.94027295665	28613.0
8984.092195938836	28614.0
8984.1414958495	28615.0
8984.387836118518	28614.0
8984.408802422518	28615.0
8985.11380927776	28614.0
8985.138048551502	28615.0
8985.44286948395	28616.0
8985.592962039553	28615.0
8985.596405752154	28616.0
8985.692351931857	28617.0
8985.922560906189	28618.0
8986.132470866398	28617.0
8986.135827835615	28618.0
8986.169479440397	28619.0
8986.249725723139	28620.0
8986.282865697018	28621.0
8986.382366762928	28622.0
8986.547082875657	28621.0
8986.641869658784	28622.0
8986.959014834201	28621.0
8986.976496449735	28622.0
8986.991367165994	28623.0
8987.020081301283	28624.0
8987.177406449866	28625.0
8987.735663683072	28624.0
8987.737400962424	28625.0
8987.785709204303	28626.0
8988.028317237424	28627.0
8988.202012577067	28626.0
8988.202447031626	28627.0
8988.203436779908	28628.0
8988.214475544404	28629.0
8988.398219503697	28630.0
8988.483390070733	28631.0
8988.84611927998	28630.0
8988.861723995542	28631.0
8988.875894389821	28632.0
8988.895260656027	28633.0
8988.933047113715	28634.0
8990.01945899828	28633.0
8990.078683347727	28634.0
8990.134798641602	28635.0
8990.389721823232	28634.0
8990.393159518762	28635.0
8990.404582972917	28636.0
8990.423465815651	28637.0
8990.48368410142	28638.0
8991.726946434854	28637.0
8991.745618360499	28638.0
8991.75750212689	28639.0
8991.79145154302	28640.0
8991.863425883847	28641.0
8992.480375299843	28640.0
8992.511129612716	28641.0
8992.679388214516	28642.0
8993.283429542244	28641.0
8993.298757220946	28642.0
8993.374415233127	28643.0
8993.41900696545	28644.0
8994.11585745983	28643.0
8994.11990547191	28644.0
8994.189839716179	28645.0
8994.783279205782	28646.0
8994.783301863989	28645.0
8995.43165344674	28644.0
8995.47121658082	28645.0
8995.63697126786	28646.0
8995.76593835693	28645.0
8995.77725689713	28646.0
8995.831292244085	28647.0
8995.864135964253	28648.0
8996.26048380957	28647.0
8996.293909251048	28648.0
8996.33791536401	28649.0
8997.99484397887	28648.0
8998.076837896571	28649.0
8998.327028881029	28650.0
8998.615175309793	28651.0
8998.615178576358	28650.0
8998.625862555265	28651.0
8998.676209250152	28652.0
8999.34497944048	28653.0
8999.344981256658	28652.0
8999.37876531047	28653.0
8999.403827562306	28654.0
8999.432262991864	28655.0
9000.100919772567	28654.0
9000.349179249535	28655.0
9000.567054789792	28656.0
9001.146268468192	28655.0
9001.51131562553	28654.0
9001.521632126902	28655.0
9001.74841532055	28656.0
9002.1650866413	28655.0
9002.17101673628	28656.0
9002.262689732339	28657.0
9002.588601458045	28656.0
9002.602125263	28657.0
9002.616973230774	28658.0
9002.655610384578	28659.0
9002.833708252916	28660.0
9003.158818577134	28659.0
9003.159753707538	28660.0
9003.203579747418	28661.0
9003.224462461958	28662.0
9003.991678565822	28661.0
9003.995193418896	28662.0
9004.009383354185	28663.0
9004.017573714105	28664.0
9004.819605822871	28663.0
9004.824820309608	28664.0
9005.004888308598	28663.0
9005.017444629353	28664.0
9005.028870045338	28665.0
9005.079519591425	28666.0
9005.401979583447	28667.0
9006.10909656747	28666.0
9006.12700153115	28667.0
9006.17873581099	28668.0
9006.308427169646	28669.0
9006.384526438738	28670.0
9006.54538387099	28669.0
9006.549451393463	28670.0
9006.557248608131	28671.0
9006.605466923598	28672.0
9006.6620236681	28673.0
9007.430654933689	28672.0
9007.462964439777	28673.0
9007.578267784802	28674.0
9008.170670657815	28673.0
9008.185461202567	28674.0
9008.296551355092	28675.0
9009.16925044496	28674.0
9009.171949199852	28675.0
9009.214077996541	28676.0
9009.957076911702	28675.0
9010.249499943926	28676.0
9010.597720433727	28675.0
9010.600705928404	28676.0
9010.627407710303	28677.0
9010.799410362963	28678.0
9011.429258711092	28677.0
9011.443540850576	28678.0
9011.565760677602	28679.0
9011.65151181623	28680.0
9011.756403965797	28681.0
9012.326738055632	28680.0
9012.347793442266	28681.0
9012.427248998614	28682.0
9012.457555907848	28683.0
9012.590304698282	28682.0
9012.592398338205	28683.0
9012.607906827889	28684.0
9012.61879023183	28685.0
9012.681328544579	28686.0
9012.821455585025	28687.0
9012.91986085902	28686.0
9012.925446631936	28687.0
9012.943908693818	28688.0
9013.081271747677	28689.0
9013.219497851034	28688.0
9013.220585708677	28689.0
9013.420689631897	28688.0
9013.437632650432	28689.0
9013.546289375347	28690.0
9013.59367958672	28691.0
9013.966060005867	28690.0
9013.971453704213	28691.0
9014.027969746192	28692.0
9014.06650005122	28693.0
9014.268970640054	28692.0
9014.269465163843	28693.0
9014.304720727754	28694.0
9014.358747985241	28695.0
9014.458483438966	28696.0
9014.619774343624	28695.0
9014.631134430532	28696.0
9014.64994332346	28697.0
9014.860419947308	28698.0
9015.235311789344	28697.0
9015.238592626665	28698.0
9015.713982549156	28697.0
9015.728906176586	28698.0
9015.752669802469	28699.0
9016.34098027683	28698.0
9016.370209595785	28699.0
9016.543775199578	28700.0
9016.964285597714	28699.0
9017.011735403488	28700.0
9017.03428562502	28701.0
9017.11679667751	28702.0
9017.199371298353	28703.0
9017.292607015692	28702.0
9017.353009587381	28703.0
9017.508298322786	28704.0
9017.832921720383	28703.0
9017.839312250766	28704.0
9017.846899048465	28705.0
9017.85601908997	28706.0
9017.867234791669	28707.0
9018.051330051425	28708.0
9018.334713787837	28707.0
9018.359665302276	28708.0
9018.482941440954	28709.0
9018.983183785582	28708.0
9018.986607613748	28709.0
9019.08827400185	28710.0
9019.14221752785	28711.0
9019.2309397196	28712.0
9019.598492782337	28713.0
9019.94432143715	28712.0
9019.975757921457	28713.0
9020.274052448913	28714.0
9020.465010491302	28713.0
9020.512936418047	28714.0
9020.718399952268	28715.0
9020.814692929891	28714.0
9020.816051979868	28715.0
9020.820806195812	28716.0
9020.8838778919	28717.0
9021.801523104921	28716.0
9021.802272231871	28717.0
9021.968380211707	28718.0
9022.786952076	28717.0
9022.827214199104	28718.0
9023.36492276644	28717.0
9023.367294436885	28718.0
9023.462469911068	28719.0
9023.856598333263	28718.0
9023.92620657272	28719.0
9025.082156065244	28718.0
9025.177351275463	28719.0
9025.236149882901	28720.0
9025.537085993219	28721.0
9025.972360574233	28720.0
9025.978019508591	28721.0
9026.026615476294	28722.0
9026.070163205324	28723.0
9027.862870823126	28722.0
9027.944601010997	28723.0
9027.966895143036	28724.0
9028.423204498205	28723.0
9028.465971086596	28724.0
9028.670873420735	28725.0
9029.168138701254	28724.0
9029.905578579095	28723.0
9029.911593307781	28724.0
9029.956628009717	28725.0
9030.08255064119	28726.0
9031.39181581569	28725.0
9031.395832472934	28726.0
9031.515692130184	28727.0
9032.594313227572	28726.0
9032.670215198305	28727.0
9032.762466122862	28728.0
9032.80512281647	28729.0
9032.870909041369	28728.0
9032.941971923683	28729.0
9033.1554630096	28730.0
9033.433433951803	28729.0
9033.442123509005	28730.0
9033.550547482439	28731.0
9034.371734445644	28730.0
9034.383836169689	28731.0
9034.392726505137	28732.0
9034.416180894672	28733.0
9034.439757297709	28734.0
9034.50862655133	28735.0
9034.916470126163	28734.0
9034.951073502105	28735.0
9034.964738236655	28736.0
9034.998403787527	28737.0
9035.248661564092	28736.0
9035.288140623667	28737.0
9035.407397399493	28738.0
9036.43791414017	28737.0
9036.456440601145	28738.0
9036.543963947912	28739.0
9036.900918577212	28738.0
9036.92693162028	28739.0
9036.98241836455	28740.0
9037.065946086015	28741.0
9037.12167328101	28742.0
9037.287980617588	28741.0
9037.658795814128	28742.0
9037.915308774089	28741.0
9037.915572489543	28742.0
9037.922558127368	28743.0
9037.933566786745	28744.0
9038.826987703627	28743.0
9041.101983264412	28742.0
9041.105580509462	28743.0
9041.169406085563	28744.0
9041.290920573574	28745.0
9042.131661774776	28744.0
9042.169670235086	28745.0
9042.358044612873	28746.0
9042.454498048592	28747.0
9043.48587610391	28746.0
9043.489285455336	28747.0
9043.499372655777	28748.0
9043.523168048141	28749.0
9043.58340912803	28750.0
9044.984386558095	28749.0
9045.002188376533	28750.0
9045.01830273253	28751.0
9045.038037983151	28752.0
9045.65141830765	28751.0
9045.658052771672	28752.0
9045.709462571278	28753.0
9046.143309216335	28754.0
9046.143321466217	28753.0
9046.155377019248	28754.0
9046.167234375192	28755.0
9046.303980552642	28756.0
9046.688228620178	28755.0
9046.690362082058	28756.0
9046.911561304898	28757.0
9047.603855535817	28756.0
9047.634364833553	28757.0
9047.670839666818	28758.0
9047.71395549873	28759.0
9049.303359687645	28758.0
9049.304337509293	28759.0
9049.308325238377	28760.0
9049.477840354517	28761.0
9049.566440110877	28762.0
9050.23518549281	28761.0
9050.239210701573	28762.0
9050.314886759526	28763.0
9050.345146206699	28764.0
9050.388162275336	28765.0
9050.92563521809	28764.0
9050.932703979714	28765.0
9051.537459674917	28764.0
9051.55495496669	28765.0
9051.617033026341	28766.0
9051.648405908767	28767.0
9052.82888439077	28766.0
9053.004338998004	28767.0
9053.260545525516	28766.0
9053.955397126547	28765.0
9054.242024067606	28766.0
9054.41526809689	28767.0
9054.415268662338	28766.0
9054.426496872631	28767.0
9054.542258896818	28768.0
9054.904144090553	28769.0
9055.339718557472	28768.0
9055.409340938131	28769.0
9055.484961187045	28770.0
9055.951911934453	28769.0
9056.025249984616	28770.0
9056.057851721102	28771.0
9056.125292793417	28772.0
9056.16183212077	28773.0
9056.202070054167	28774.0
9056.390336059258	28773.0
9056.396547108181	28774.0
9056.41550590679	28775.0
9056.472494771928	28776.0
9056.589250656069	28777.0
9056.864676677906	28776.0
9056.88226038665	28777.0
9056.9127380278	28778.0
9057.326477234234	28777.0
9057.335726913978	28778.0
9057.72428608777	28779.0
9057.987369627153	28778.0
9058.010259951858	28779.0
9058.024802823944	28780.0
9058.166828277914	28781.0
9058.462005501238	28780.0
9058.82487900023	28779.0
9058.835014576942	28780.0
9059.14937285277	28779.0
9059.154299350002	28780.0
9059.169840679982	28781.0
9059.21265116475	28782.0
9059.514018887201	28783.0
9059.789062230933	28782.0
9059.949746106371	28783.0
9060.458197055154	28782.0
9060.465077767849	28783.0
9060.492816932268	28784.0
9060.551698488884	28785.0
9060.666418192677	28786.0
9061.699583923451	28785.0
9061.7017320979	28786.0
9062.615814983035	28785.0
9062.681409160728	28786.0
9063.402169258456	28787.0
9063.402177608084	28786.0
9063.413583705413	28787.0
9063.479352571281	28788.0
9063.52001091114	28789.0
9063.567321840885	28790.0
9063.664418418171	28791.0
9063.789039824369	28792.0
9064.550310587754	28791.0
9064.55506829936	28792.0
9064.571909009199	28793.0
9064.629651256557	28794.0
9064.984829039682	28793.0
9065.010183535187	28794.0
9065.028536243035	28795.0
9065.915110319524	28796.0
9065.915141162552	28795.0
9065.952592313728	28796.0
9066.174612381003	28797.0
9066.628547525213	28796.0
9066.635683570004	28797.0
9066.645658940955	28798.0
9066.717367538198	28799.0
9067.113682606205	28800.0
9067.571674964633	28799.0
9067.59755183082	28800.0
9067.620505490117	28801.0
9068.14862085577	28802.0
9068.333901095844	28801.0
9068.381349840842	28802.0
9068.43226388254	28803.0
9068.468052318029	28804.0
9068.58316357591	28805.0
9068.583166386295	28804.0
9069.160621218272	28803.0
9069.2627909993	28804.0
9069.311913142838	28805.0
9069.632103052905	28804.0
9069.63458377162	28805.0
9069.680352674257	28806.0
9069.984486695466	28805.0
9069.986804366432	28806.0
9070.039153783902	28807.0
9070.065779441356	28808.0
9070.124990781158	28809.0
9070.5970566248	28810.0
9070.597061132814	28809.0
9070.621357669856	28810.0
9070.685198996018	28811.0
9071.3603955628	28810.0
9071.391716351698	28811.0
9071.752245314385	28812.0
9072.554904664841	28811.0
9072.5615819165	28812.0
9072.781110918939	28813.0
9073.437169060204	28812.0
9073.581981798727	28813.0
9073.717693442572	28814.0
9073.84570882665	28815.0
9074.276980665367	28814.0
9074.31756148659	28815.0
9074.839342845458	28816.0
9076.860536062073	28815.0
9076.865359120917	28816.0
9076.874462245878	28817.0
9077.205037812617	28818.0
9078.097385763564	28817.0
9078.100989738386	28818.0
9078.257871823758	28819.0
9079.040491745185	28818.0
9079.044802122593	28819.0
9079.08006925679	28820.0
9079.10510434381	28821.0
9079.13290054708	28822.0
9079.569351432836	28821.0
9079.573233652152	28822.0
9079.582228026577	28823.0
9079.59338881284	28824.0
9079.62514725443	28825.0
9079.642386134006	28826.0
9079.661660392992	28827.0
9079.689093931802	28828.0
9079.757793641873	28829.0
9079.91360405163	28828.0
9079.945649811822	28829.0
9079.997671278017	28830.0
9080.028709931123	28831.0
9080.233584472733	28832.0
9081.460046479257	28831.0
9081.461222092748	28832.0
9081.484013132878	28833.0
9082.138378205953	28832.0
9082.13909244294	28833.0
9082.562466003865	28832.0
9082.576229159304	28833.0
9082.648839401596	28834.0
9083.38963762161	28833.0
9083.390068479373	28834.0
9083.395664179723	28835.0
9083.407130024421	28836.0
9083.95073581746	28835.0
9084.028627813124	28836.0
9084.43481004762	28835.0
9084.689485622686	28836.0
9084.803278787178	28837.0
9084.956783080594	28836.0
9084.971088570663	28837.0
9084.980806700074	28838.0
9085.56710262888	28839.0
9085.947071735467	28838.0
9085.948329206742	28839.0
9085.95379705117	28840.0
9086.05010487088	28841.0
9086.275123969419	28840.0
9086.776572655555	28839.0
9086.782110004238	28840.0
9086.792710429541	28841.0
9086.806988383196	28842.0
9086.828163370974	28843.0
9086.89284511704	28844.0
9086.94094095055	28845.0
9087.142227740353	28844.0
9087.148460876522	28845.0
9087.598864536592	28846.0
9087.939828474715	28845.0
9087.953376612102	28846.0
9087.983489969221	28847.0
9088.040784280223	28848.0
9088.120557914895	28849.0
9088.563145648284	28848.0
9088.567101035329	28849.0
9088.57150562626	28850.0
9088.60295589321	28851.0
9089.476830508142	28850.0
9089.487056366681	28851.0
9089.497509294702	28852.0
9089.571216290398	28853.0
9089.622678188189	28854.0
9090.54017504243	28853.0
9090.548551006324	28854.0
9091.31392044097	28853.0
9091.321195067725	28854.0
9091.327480747252	28855.0
9091.603634171075	28856.0
9092.738393027103	28855.0
9092.74014210538	28856.0
9092.820690693567	28857.0
9092.865554949502	28858.0
9093.607803720854	28857.0
9093.627055617155	28858.0
9093.648438744352	28859.0
9093.69115953903	28860.0
9093.771805189655	28861.0
9093.884459994839	28862.0
9094.139527962352	28861.0
9094.142713806634	28862.0
9094.164474041709	28863.0
9094.180012885057	28864.0
9094.225617814385	28865.0
9094.278352118605	28866.0
9095.000692621985	28865.0
9095.043158381892	28866.0
9095.567360188415	28865.0
9095.88673917875	28866.0
9095.886747959023	28865.0
9095.890951802907	28866.0
9095.912113444367	28867.0
9097.44924416051	28866.0
9097.67882985009	28867.0
9097.981171939731	28866.0
9097.985698901326	28867.0
9098.020506780804	28868.0
9098.047665713564	28869.0
9098.07713663599	28870.0
9098.393773574166	28869.0
9098.405343341017	28870.0
9098.44297296212	28871.0
9099.838865538552	28870.0
9099.838941604687	28871.0
9099.90356671656	28872.0
9099.921200046638	28873.0
9099.962312793681	28874.0
9100.892874582061	28875.0
9100.892887245845	28874.0
9100.894229979353	28875.0
9100.895602713787	28876.0
9101.154434652515	28877.0
9102.425657609383	28876.0
9102.452292607071	28877.0
9102.585767925622	28878.0
9102.73416778529	28879.0
9102.929219988946	28878.0
9102.930164660109	28879.0
9103.074841748705	28880.0
9103.18156696176	28879.0
9104.34127944056	28878.0
9104.341815689579	28879.0
9104.344534208765	28880.0
9104.85171371256	28881.0
9105.29518183515	28880.0
9105.304067117242	28881.0
9105.547193409024	28882.0
9105.803227230706	28881.0
9105.849062111494	28882.0
9105.867025880409	28883.0
9108.926136148748	28882.0
9108.926478752928	28883.0
9108.954329884673	28884.0
9108.99325436453	28885.0
9110.87009408732	28884.0
9110.895837389977	28885.0
9110.909009847903	28886.0
9110.951304917337	28887.0
9110.984129590095	28888.0
9111.171495613755	28889.0
9111.78030989641	28888.0
9111.791666760535	28889.0
9111.962968623691	28890.0
9112.227925473508	28889.0
9112.251678262244	28890.0
9112.916999269191	28889.0
9112.991715632614	28890.0
9113.042255811628	28891.0
9115.565994758366	28890.0
9115.61219018765	28891.0
9115.683604513037	28892.0
9115.72558365457	28893.0
9115.827955283898	28894.0
9116.281895929125	28893.0
9116.29161791235	28894.0
9116.31484975211	28895.0
9116.476737163139	28896.0
9116.65227177657	28897.0
9116.756972506926	28896.0
9116.8078049033	28897.0
9116.860058691636	28898.0
9116.930234555439	28899.0
9117.112057758313	28898.0
9117.151681736279	28899.0
9117.188148372043	28900.0
9118.447178130986	28899.0
9118.454685347171	28900.0
9118.472534217888	28901.0
9118.57602060029	28902.0
9119.30970322131	28901.0
9119.313959150224	28902.0
9119.334747744373	28903.0
9119.600902130476	28904.0
9121.296436992263	28903.0
9121.29952231983	28904.0
9121.311158736258	28905.0
9121.617157361492	28906.0
9121.714606500253	28907.0
9121.831625188825	28906.0
9121.84440433293	28907.0
9121.852917433374	28908.0
9122.29349640257	28909.0
9123.141993265948	28908.0
9123.16698983626	28909.0
9123.226530171349	28910.0
9123.429880819633	28911.0
9124.142359054824	28910.0
9124.690304239699	28909.0
9124.691726751345	28910.0
9124.693885056487	28911.0
9125.014355273172	28912.0
9126.048732000705	28911.0
9126.052179533359	28912.0
9126.124186550569	28913.0
9126.19976166014	28914.0
9126.241452676546	28915.0
9126.380282854032	28916.0
9126.532656516647	28915.0
9126.60382044292	28916.0
9126.633309647208	28917.0
9126.718491285807	28918.0
9127.301379682696	28917.0
9127.306052475727	28918.0
9127.43565938019	28919.0
9128.447162047813	28918.0
9128.44952775826	28919.0
9128.506016762081	28920.0
9128.534227999944	28921.0
9128.627768992532	28922.0
9129.268223629137	28921.0
9129.300597956673	28922.0
9129.319685660572	28923.0
9129.562926277787	28924.0
9130.189292531577	28923.0
9130.193903138977	28924.0
9130.519287444768	28925.0
9130.519288929487	28924.0
9130.622394553693	28925.0
9130.674678816767	28926.0
9131.432800954351	28925.0
9131.481640795157	28926.0
9131.69676363273	28927.0
9132.10918449241	28926.0
9132.12158548771	28927.0
9132.173056807691	28928.0
9132.720171738738	28929.0
9132.720176563143	28928.0
9132.73381615245	28929.0
9132.743035998206	28930.0
9133.075203109544	28931.0
9133.207460880338	28930.0
9133.207699603183	28931.0
9133.220262477887	28932.0
9133.398902814617	28933.0
