t	AI1_ext
9406.616029581739	11632.0
9406.629699771976	11633.0
9406.697000693282	11634.0
9406.726971218115	11635.0
9406.760989961898	11636.0
9407.147567966345	11635.0
9407.147661857041	11636.0
9407.170780051583	11637.0
9408.450343141714	11636.0
9408.452301451853	11637.0
9408.62183175507	11638.0
9408.957382935016	11639.0
9408.957411510823	11638.0
9408.998368189157	11639.0
9409.16789516476	11640.0
9409.376760068259	11639.0
9409.409346704513	11640.0
9409.564887087003	11641.0
9409.63019277449	11642.0
9409.778432059835	11641.0
9409.783220317482	11642.0
9409.820698013797	11643.0
9409.887539672001	11644.0
9409.93307224129	11645.0
9410.039106050774	11646.0
9410.167419338866	11647.0
9411.168837916506	11646.0
9411.173818477015	11647.0
9411.178177973306	11648.0
9411.185878975833	11649.0
9411.313167321081	11650.0
9411.378959099347	11651.0
9411.749399175087	11650.0
9411.762058075727	11651.0
9411.78369206211	11652.0
9411.816437740088	11653.0
9411.849726453633	11654.0
9411.895943321497	11655.0
9412.062673077196	11656.0
9412.428302694418	11655.0
9412.431795142955	11656.0
9412.455578817418	11657.0
9412.520572541645	11658.0
9412.654564211509	11659.0
9413.050590056751	11658.0
9413.093701470469	11659.0
9413.229181136761	11660.0
9413.350070096378	11661.0
9413.55767652228	11660.0
9413.682117763194	11661.0
9415.502501480565	11660.0
9415.510548273385	11661.0
9415.564804837391	11662.0
9415.681939844326	11663.0
9415.755752522782	11664.0
9416.599162495904	11663.0
9416.804944251873	11664.0
9418.842645930006	11663.0
9418.844609348449	11664.0
9418.849977114583	11665.0
9419.417009671632	11664.0
9419.419780262984	11665.0
9419.56427189522	11666.0
9419.669498762121	11667.0
9420.213590633459	11666.0
9420.239379991646	11667.0
9420.26031072704	11668.0
9420.466947168912	11669.0
9420.903509274252	11668.0
9420.913826997985	11669.0
9421.139691661705	11670.0
9421.443782624254	11669.0
9421.452734877286	11670.0
9421.578317800468	11671.0
9421.907918753033	11672.0
9422.186140200636	11671.0
9422.198715720606	11672.0
9422.213550959063	11673.0
9422.246321202536	11674.0
9422.37678763764	11675.0
9422.484486041703	11674.0
9422.505767545776	11675.0
9422.613138965444	11676.0
9423.193936964395	11675.0
9423.225614702693	11676.0
9423.288771501175	11677.0
9423.482297519586	11678.0
9423.859529936934	11677.0
9423.902003555806	11678.0
9424.056402462782	11679.0
9425.24669397583	11678.0
9425.247677306019	11679.0
9425.259030465342	11680.0
9425.28011833907	11681.0
9425.310663871773	11682.0
9425.729449190505	11683.0
9425.947817359589	11682.0
9425.979820985816	11683.0
9426.016771078579	11684.0
9426.814411236848	11683.0
9426.816421416299	11684.0
9426.830782167557	11685.0
9426.843240026328	11686.0
9426.900950411278	11687.0
9426.945321218986	11688.0
9427.264794553606	11687.0
9427.289929089113	11688.0
9427.344528288557	11689.0
9427.373039935692	11690.0
9427.651382313086	11691.0
9428.023965821578	11692.0
9428.0240006461	11691.0
9428.718115431859	11692.0
9428.718133276048	11691.0
9428.74094170304	11692.0
9428.756702670547	11693.0
9429.255919762125	11692.0
9429.439538178902	11693.0
9430.476662692445	11692.0
9430.568411262537	11693.0
9430.813327470625	11694.0
9432.218651421148	11693.0
9432.220523966605	11694.0
9432.222441329168	11695.0
9432.272538624251	11696.0
9432.834086127126	11697.0
9433.012352542715	11696.0
9433.166938396866	11697.0
9433.41347184288	11698.0
9433.857842589248	11697.0
9433.870278916307	11698.0
9434.06349504272	11699.0
9434.634610580159	11698.0
9435.143224235988	11697.0
9435.241566274679	11698.0
9435.33296451754	11699.0
9435.380987394965	11700.0
9436.21276554594	11699.0
9436.219861041413	11700.0
9437.164196821916	11699.0
9437.269222864936	11700.0
9437.367785940001	11701.0
9438.451259400013	11700.0
9438.616301436983	11701.0
9439.033143808441	11700.0
9439.065171512151	11701.0
9439.165020684088	11702.0
9439.447945053065	11703.0
9440.027535230814	11702.0
9440.056330669633	11703.0
9440.267972471154	11704.0
9441.09538575776	11703.0
9441.11431953732	11704.0
9441.143056435996	11705.0
9441.726959410276	11704.0
9441.737470825821	11705.0
9441.863667170204	11706.0
9441.95012060801	11707.0
9442.586617037678	11706.0
9442.601783792512	11707.0
9442.657448920445	11708.0
9442.75491180739	11709.0
9443.167818918475	11708.0
9443.169173366157	11709.0
9443.173251434579	11710.0
9445.10208884786	11709.0
9445.10825329899	11710.0
9445.114559066678	11711.0
9445.133577811728	11712.0
9445.223798948537	11713.0
9446.896766786678	11712.0
9446.96924520026	11713.0
9447.08602501194	11714.0
9447.190024909778	11715.0
9448.227667398038	11714.0
9448.264206147505	11715.0
9448.298506564213	11716.0
9448.349790016873	11717.0
9448.49333850549	11718.0
9448.928642347206	11717.0
9448.932259368257	11718.0
9448.941610557506	11719.0
9448.959631466785	11720.0
9448.992402066955	11721.0
9449.052908623138	11722.0
9449.245627002338	11723.0
9450.106202762245	11722.0
9450.291711368967	11723.0
9450.401861698736	11724.0
9450.760241289105	11723.0
9450.800289194513	11724.0
9450.956788677204	11725.0
9451.350348729122	11726.0
9451.57975773834	11727.0
9451.57977370333	11726.0
9452.34138487052	11725.0
9452.347022668979	11726.0
9452.379749932847	11727.0
9452.39861109998	11728.0
9452.864255829252	11727.0
9453.18592339964	11728.0
9453.629166560484	11729.0
9453.629226766705	11728.0
9453.634425336673	11729.0
9453.777936772622	11730.0
9453.952606738723	11731.0
9454.098712342027	11730.0
9454.188865161668	11731.0
9454.278932533394	11732.0
9454.489946423739	11731.0
9454.514795403462	11732.0
9455.114516112488	11733.0
9456.358809465088	11732.0
9456.413559311954	11733.0
9456.821143549776	11732.0
9456.829847927114	11733.0
9456.840196004046	11734.0
9456.870544986708	11735.0
9457.012889088972	11736.0
9457.219779234889	11735.0
9457.22324908436	11736.0
9457.229699969801	11737.0
9457.486118260349	11738.0
9458.263784193947	11737.0
9458.289026532835	11738.0
9458.311164986855	11739.0
9458.34867480821	11740.0
9459.190663649792	11739.0
9459.368768210148	11740.0
9459.595120521819	11741.0
9459.922416170572	11740.0
9459.93196284536	11741.0
9459.980120585744	11742.0
9460.255634890382	11743.0
9460.387880356495	11744.0
9461.49029409561	11743.0
9461.590570729708	11744.0
9461.78936147738	11745.0
9462.764741677713	11744.0
9462.774926891996	11745.0
9462.854736647083	11746.0
9464.197584707057	11745.0
9464.362173747038	11746.0
9465.378277196229	11745.0
9465.379063081084	11746.0
9465.437038935343	11747.0
9465.464676186064	11748.0
9465.596360161522	11749.0
9466.147493678785	11748.0
9466.198990269273	11749.0
9466.282872202515	11750.0
9467.035668544668	11749.0
9467.043994708183	11750.0
9467.062809660296	11751.0
9467.883412461924	11752.0
9467.8834290518	11751.0
9467.89085128352	11752.0
9467.896353129838	11753.0
9467.902104789931	11754.0
9467.974308223073	11755.0
9468.29862536873	11754.0
9468.298825907495	11755.0
9468.39902163667	11756.0
9469.097901814905	11755.0
9469.139672661953	11756.0
9469.360672379666	11757.0
9469.668512754452	11756.0
9469.74679415797	11757.0
9469.780412887532	11758.0
9470.580761011941	11757.0
9470.595100956318	11758.0
9470.65905166166	11759.0
9470.886454179883	11758.0
9470.886835456593	11759.0
9470.902558021015	11760.0
9470.9243319144	11761.0
9471.816784422272	11760.0
9471.822087515504	11761.0
9471.92850829883	11762.0
9472.142645320282	11763.0
9472.207029314091	11762.0
9472.212453241305	11763.0
9472.230224950084	11764.0
9472.249251127088	11765.0
9472.646444126747	11764.0
9472.669222003564	11765.0
9472.87966562134	11766.0
9473.15510309046	11765.0
9473.165010445875	11766.0
9473.322763991666	11767.0
9473.623982665515	11766.0
9473.63586779443	11767.0
9473.876838301694	11768.0
9474.078187008774	11769.0
9474.221427673368	11768.0
9474.649948438058	11769.0
9474.771978666435	11770.0
9474.772064393266	11769.0
9474.773679491827	11770.0
9474.79691998404	11771.0
9474.969864772862	11772.0
9475.135678457325	11773.0
9475.303013535446	11774.0
9475.30302788394	11773.0
9475.34896162037	11774.0
9475.380827880243	11775.0
9475.41461504508	11776.0
9475.8640994549	11775.0
9476.120015616363	11776.0
9476.28115158791	11777.0
9476.473040128893	11778.0
9476.87279197102	11777.0
9476.874811179876	11778.0
9476.890485638693	11779.0
9476.975054273322	11780.0
9477.367089340403	11781.0
9477.488615820124	11782.0
9478.659174861701	11781.0
9478.660112159758	11782.0
9478.675017154275	11783.0
9478.794945011346	11784.0
9479.282490258667	11783.0
9479.307065585026	11784.0
9480.266714118421	11783.0
9480.341391017195	11784.0
9481.726665803148	11783.0
9481.751950562615	11784.0
9481.780303160343	11785.0
9481.846492464338	11786.0
9482.031564852838	11787.0
9483.098415121784	11786.0
9484.075881914107	11785.0
9484.151844066439	11786.0
9484.200833712575	11787.0
9484.303823840675	11788.0
9484.67821714799	11787.0
9484.678402861584	11788.0
9484.69090338983	11789.0
9484.748476702724	11790.0
9484.831163749102	11791.0
9485.478342990164	11790.0
9486.324284752445	11789.0
9487.072511807251	11788.0
9487.100595529359	11789.0
9487.129835068416	11790.0
9487.602163376214	11789.0
9487.645822698876	11790.0
9487.692174573123	11791.0
9488.306172296303	11790.0
9488.317595971646	11791.0
9488.329197016443	11792.0
9488.494876569035	11793.0
9488.97238912982	11794.0
9488.97239993529	11793.0
9488.97446683671	11794.0
9489.069584319997	11795.0
9489.191651350517	11796.0
9489.894564772798	11795.0
9489.89523162386	11796.0
9489.895899637735	11797.0
9490.149481370247	11798.0
9490.521217121875	11799.0
9490.660451798833	11800.0
9490.66052586234	11799.0
9490.730843740495	11800.0
9490.754111479017	11801.0
9490.934403925183	11802.0
9491.06862499509	11801.0
9491.096292934753	11802.0
9491.115811062418	11803.0
9491.183774757572	11804.0
9491.367464612611	11805.0
9491.634341695726	11804.0
9491.910923630845	11805.0
9492.289823998226	11804.0
9492.322230887477	11805.0
9493.008082578686	11804.0
9493.01674969634	11805.0
9493.041396750603	11806.0
9493.521490843292	11805.0
9493.540216280404	11806.0
9493.593972865749	11807.0
9493.79033964153	11808.0
9494.08616377902	11807.0
9494.125628030159	11808.0
9494.15473371581	11809.0
9494.521355265982	11810.0
9495.269085728114	11809.0
9495.389004141458	11810.0
9495.987884205368	11809.0
9496.112444889333	11810.0
9496.256133843266	11809.0
9496.270098105126	11810.0
9496.27871093718	11811.0
9496.314188489743	11812.0
9496.913113823213	11813.0
9497.137845965748	11812.0
9497.156832309387	11813.0
9497.175223184697	11814.0
9497.6629961505	11815.0
9498.006334796757	11814.0
9498.011204846413	11815.0
9498.02480746361	11816.0
9498.160680421837	11817.0
9499.021624928582	11816.0
9499.2634594777	11817.0
9499.639279780147	11816.0
9499.655822693074	11817.0
9499.687991749199	11818.0
9500.534231248097	11817.0
9501.011705105515	11816.0
9501.011879647487	11817.0
9501.019811195658	11818.0
9501.257779470981	11819.0
9501.34174881524	11818.0
9501.486937827642	11819.0
9501.675695243503	11820.0
9501.757886174346	11821.0
9501.848145703965	11820.0
9501.849673963914	11821.0
9502.035477494186	11822.0
9502.448053545562	11821.0
9502.469458698539	11822.0
9502.494823334051	11823.0
9502.891453662454	11822.0
9502.897518531452	11823.0
9503.263452279414	11824.0
9503.983585984533	11823.0
9504.016834366455	11824.0
9504.036183602497	11825.0
9504.104299077153	11826.0
9505.219974063391	11825.0
9506.260721179056	11824.0
9506.273415334854	11825.0
9506.289094241667	11826.0
9506.34639053266	11827.0
9506.371887896541	11828.0
9506.409264777187	11829.0
9506.810282178074	11828.0
9506.920815333575	11829.0
9506.960661057234	11830.0
9507.709540676176	11831.0
9507.70954124397	11830.0
9507.734288516458	11831.0
9507.776377196427	11832.0
9507.799805779945	11833.0
9508.61059198566	11832.0
9508.943280841599	11833.0
9509.28990087975	11834.0
9509.289905413965	11833.0
9509.363683516372	11834.0
9509.455532727976	11835.0
9510.091682572298	11834.0
9510.130425478712	11835.0
9510.511089635462	11836.0
9512.170492307727	11835.0
9512.184141565558	11836.0
9512.211282960583	11837.0
9512.636806109433	11838.0
9513.133552021165	11837.0
9513.149934731067	11838.0
9513.199531051905	11839.0
9513.255749664844	11840.0
9514.414721166791	11839.0
9514.549435071025	11840.0
9514.953588198046	11839.0
9514.962143822215	11840.0
9514.96763105934	11841.0
9516.462396153045	11840.0
9516.554573639834	11841.0
9518.48983664309	11840.0
9518.509655944643	11841.0
9518.523579997582	11842.0
9519.173811233803	11841.0
9519.232941433987	11842.0
9519.262073520771	11843.0
9519.68631680973	11842.0
9519.68824857508	11843.0
9519.75104181503	11844.0
9520.141608290418	11843.0
9520.160184822496	11844.0
9520.251571357701	11845.0
9520.64798657145	11844.0
9520.711378961016	11845.0
9521.262224015773	11844.0
9521.273722576901	11845.0
9521.320777608074	11846.0
9521.345872197293	11847.0
9522.109298913423	11846.0
9522.11313734102	11847.0
9522.14079103983	11848.0
9522.260039420715	11849.0
9522.421772273174	11850.0
9522.79825404417	11849.0
9522.799956017316	11850.0
9522.81504324279	11851.0
9522.895332630866	11852.0
9522.930884704136	11853.0
9523.639218312956	11852.0
9523.64847581028	11853.0
9523.664321317663	11854.0
9524.104558224213	11853.0
9524.108683804172	11854.0
9524.12833338243	11855.0
9524.154029962729	11856.0
9524.871273431001	11855.0
9524.881304307846	11856.0
9525.32062651497	11857.0
9525.480501505552	11858.0
9525.783984216987	11857.0
9525.86272728933	11858.0
9525.934090365898	11859.0
9526.846996782662	11858.0
9526.84785021291	11859.0
9526.856064507121	11860.0
9526.873401447514	11861.0
9527.002754365409	11862.0
9527.126219240332	11863.0
9527.276200426126	11864.0
9527.276233368984	11863.0
9527.41707058294	11864.0
9527.707458064391	11865.0
9529.153576294213	11864.0
9529.16738724664	11865.0
9529.308922789545	11866.0
9529.381965346189	11867.0
9529.689373925195	11866.0
9529.896942480567	11867.0
9530.083927749756	11868.0
9530.844821690682	11869.0
9530.844848826102	11868.0
9530.892845223698	11869.0
9532.058262550632	11868.0
9532.667920941178	11867.0
9532.67716797777	11868.0
9532.882430833397	11869.0
9532.936712314007	11870.0
9533.15983093705	11869.0
9533.170973460543	11870.0
9533.251967815104	11871.0
9533.54402386898	11872.0
9534.052178135567	11871.0
9534.072394085339	11872.0
9534.103054949304	11873.0
9535.10277555367	11872.0
9535.111783585708	11873.0
9535.13190612496	11874.0
9535.6127934225	11875.0
9535.822452893539	11874.0
9535.945473991393	11875.0
9536.098162852286	11876.0
9536.171222582518	11877.0
9536.41780500792	11876.0
9536.638808103075	11877.0
9536.74008812264	11876.0
9536.833413732564	11877.0
9537.286646218019	11876.0
9537.288131373682	11877.0
9537.292317509864	11878.0
9537.29847437118	11879.0
9537.324724239976	11880.0
9537.34474109088	11881.0
9537.422178616494	11882.0
9538.136819703208	11881.0
9538.13714868307	11882.0
9538.156264121755	11883.0
9538.273851295113	11884.0
9538.461644091754	11885.0
9538.706525803655	11886.0
9538.706542344877	11885.0
9538.808729959765	11886.0
9539.229443380722	11887.0
9539.366564978445	11886.0
9539.367173715793	11887.0
9539.372406671588	11888.0
9539.378026348837	11889.0
9539.711756675802	11890.0
9539.7117655429	11889.0
9539.7158081185	11890.0
9539.897368843474	11891.0
9540.811082785394	11890.0
9540.814029781059	11891.0
9540.980614136815	11892.0
9542.19036221818	11891.0
9542.195347497118	11892.0
9542.201497518336	11893.0
9542.26171040616	11894.0
9542.352658712183	11895.0
9542.4604648958	11894.0
9542.527895710498	11895.0
9542.640202204764	11896.0
9542.92736727461	11895.0
9543.42152449764	11896.0
9543.57392678092	11895.0
9543.585742293939	11896.0
9543.604229186743	11897.0
9543.644848118618	11898.0
9544.019719149068	11899.0
9544.447429364178	11898.0
9544.531443607391	11899.0
9544.735315189095	11900.0
9544.841181457372	11901.0
9544.841257264781	11900.0
9544.845078848042	11901.0
9544.849213372656	11902.0
9545.195149061365	11901.0
9545.50338357743	11902.0
9545.818069920504	11903.0
9546.866714253647	11902.0
9546.874185737313	11903.0
9546.966401144953	11904.0
9547.21654957542	11905.0
9547.73054990478	11904.0
9547.78432507241	11905.0
9547.81901901016	11906.0
9548.874120391287	11905.0
9548.924035785334	11906.0
9548.955726874607	11907.0
9549.289079317437	11908.0
9550.410898022448	11907.0
9550.412077350287	11908.0
9551.032167775087	11907.0
9551.05622633616	11908.0
9551.073452855224	11909.0
9551.300226798976	11910.0
9551.41453049902	11909.0
9551.680913682208	11910.0
9551.80302507721	11911.0
9552.508540466046	11910.0
9552.665938071525	11911.0
9552.852332014209	11912.0
9553.078139565441	11911.0
9553.080703699517	11912.0
9553.11305167016	11913.0
9553.235250162448	11914.0
9553.299470643069	11915.0
9553.697575002727	11914.0
9553.699975851974	11915.0
9553.720319185457	11916.0
9553.794161982885	11917.0
9554.140786889991	11918.0
9554.854134089335	11917.0
9554.863660166942	11918.0
9555.000272440695	11919.0
9555.378178750638	11918.0
9555.692260730088	11919.0
9556.019751445932	11918.0
9556.042270653492	11919.0
9556.07368778119	11920.0
9556.327380668914	11921.0
9556.415296804702	11922.0
9556.624368886241	11921.0
9556.631226422975	11922.0
9556.639786552416	11923.0
9556.735274731891	11924.0
9557.072126306372	11925.0
9558.217725096223	11924.0
9558.32377681597	11925.0
9558.572368779172	11926.0
9558.788341235519	11925.0
9558.902559489627	11926.0
9558.945735872407	11927.0
9559.347459324496	11926.0
9559.614790153099	11927.0
9559.997989472342	11928.0
9559.997998195297	11927.0
9560.018557615174	11928.0
9560.304439719363	11929.0
9560.524182315512	11930.0
9560.76933989814	11929.0
9560.770912150158	11930.0
9560.806772275133	11931.0
9560.827088799564	11932.0
9563.235143378703	11931.0
9563.43312483523	11932.0
9563.621347633298	11931.0
9563.631053422976	11932.0
9564.823007489102	11931.0
9564.828762399511	11932.0
9564.85886887695	11933.0
9564.890140446381	11934.0
9564.92889462273	11935.0
9565.135661772	11936.0
9565.300370639668	11937.0
9565.724470711211	11936.0
9565.788429010092	11937.0
9565.908686462222	11938.0
9565.95670743975	11939.0
9566.270306902356	11938.0
9566.991204396705	11939.0
9567.27774826996	11938.0
9567.375987686217	11939.0
9567.486740544438	11940.0
9567.664837934077	11941.0
9568.261286958234	11940.0
9568.277185485811	11941.0
9568.535988289044	11942.0
9569.071483706495	11941.0
9569.178419692813	11942.0
9569.228708925097	11943.0
9569.36247236505	11944.0
9569.698073761909	11945.0
9570.289734801645	11944.0
9570.293946350826	11945.0
9570.304495770386	11946.0
9570.45980191966	11947.0
9570.574511252245	11948.0
9571.071968242892	11947.0
9571.07254774486	11948.0
9571.233643068424	11949.0
9571.36689774937	11948.0
9571.6917287187	11949.0
9572.115584773543	11948.0
9572.132440616908	11949.0
9572.713683329122	11950.0
9572.713703747575	11949.0
9572.715253532135	11950.0
9572.717063284565	11951.0
9572.912064483475	11952.0
9573.196737633369	11951.0
9573.205777613728	11952.0
9573.47538957773	11953.0
9573.752493699012	11952.0
9573.758648406238	11953.0
9573.809782882676	11954.0
9574.066706301168	11955.0
9574.393864999274	11954.0
9574.435579691995	11955.0
9574.626995854993	11956.0
9574.708459966798	11957.0
9574.967991233785	11958.0
9574.968040881286	11957.0
9575.247876311725	11958.0
9575.50809529213	11957.0
9575.567212998623	11958.0
9575.694787122065	11959.0
9576.540229405964	11960.0
9576.903856526462	11959.0
9576.908364638553	11960.0
9576.99305936122	11961.0
9577.03695224771	11962.0
9577.082242334129	11963.0
9577.173669339956	11964.0
9577.746731586993	11963.0
9577.806608750636	11964.0
9577.845817244763	11965.0
9578.57224475429	11964.0
9578.595921263794	11965.0
9578.914826630378	11966.0
9579.636680408144	11967.0
9579.636685785257	11966.0
9579.674486820006	11967.0
9580.19462886665	11966.0
9580.19965373937	11967.0
9580.45746252898	11968.0
9580.924719894565	11969.0
9580.924724410159	11968.0
9580.925380205665	11969.0
9580.933426099991	11970.0
9580.947928284457	11971.0
9581.616407332585	11970.0
9581.683580478297	11971.0
9581.729776622371	11972.0
9582.213613455759	11973.0
9582.213618026886	11972.0
9582.21696394241	11973.0
9582.867867077948	11974.0
9583.377938588219	11973.0
9583.416431139292	11974.0
9583.484632755699	11975.0
9584.335446315887	11976.0
9584.764004790719	11975.0
9584.805754417117	11976.0
9585.107980142842	11977.0
9585.63966455749	11976.0
9585.687743552688	11977.0
9586.716554539973	11976.0
9586.869972076496	11977.0
9588.253467034514	11976.0
9588.25628161357	11977.0
9588.26899404471	11978.0
9588.312019059633	11979.0
9588.406636441325	11980.0
9588.471527146374	11981.0
9588.902159748743	11980.0
9588.945568592431	11981.0
9589.009452571305	11982.0
9589.083044325145	11983.0
9589.450370174758	11982.0
9589.463898834232	11983.0
9589.47877918223	11984.0
9589.756718758885	11985.0
9590.162804172023	11984.0
9590.206636873188	11985.0
9590.27973843098	11986.0
9590.50341371924	11987.0
9591.284718987396	11986.0
9591.679314709598	11987.0
9592.021391430528	11986.0
9592.093233390136	11987.0
9593.211338368705	11986.0
9593.267125528533	11987.0
9593.575410984684	11988.0
9593.85661409073	11989.0
9593.85664587046	11988.0
9593.876080460353	11989.0
9594.022428601487	11990.0
9594.329947351916	11991.0
9594.675944794433	11990.0
9594.71275291941	11991.0
9595.131548548712	11990.0
9595.251154163516	11991.0
9597.93068039135	11990.0
9597.931162490859	11991.0
9598.447723527788	11992.0
9598.655470216414	11991.0
9598.69513688673	11992.0
9598.774031321227	11993.0
9599.195507607055	11992.0
9599.528197606658	11993.0
9599.605533873295	11994.0
9600.413941296614	11993.0
9600.416739326767	11994.0
9600.434345864556	11995.0
9600.491255546785	11996.0
9600.680822218634	11997.0
9601.221876869775	11998.0
9601.221882203241	11997.0
9601.275459766966	11998.0
9602.707804535974	11997.0
9602.715698994223	11998.0
9602.724110324394	11999.0
9602.735864069771	12000.0
9602.762223134276	12001.0
9602.79305944265	12002.0
9603.453220799282	12001.0
9603.478877652153	12002.0
9603.535629864498	12003.0
9603.860210608407	12004.0
9605.414015890346	12003.0
9605.438606246156	12004.0
9605.55128652115	12005.0
9605.777383657885	12006.0
9605.942044707728	12007.0
9606.109858657335	12008.0
9606.109893475641	12007.0
9606.166627739072	12008.0
9606.211478908062	12009.0
9606.568795418014	12008.0
9606.56910337842	12009.0
9606.597900329707	12010.0
9606.697259695819	12011.0
9606.828521819403	12012.0
9607.245839090636	12013.0
9608.325776484557	12012.0
9608.329165366473	12013.0
9608.72095995815	12014.0
9608.982102542946	12013.0
9609.057340828533	12014.0
9609.371668712998	12015.0
9609.536552460695	12016.0
9610.119986232108	12015.0
9610.129512338171	12016.0
9610.799988844235	12015.0
9611.07944662733	12016.0
9611.148326142262	12017.0
9611.217225557695	12018.0
9611.2172619345	12017.0
9611.222572995197	12018.0
9611.26200227983	12019.0
9611.525277897563	12020.0
9611.83556552961	12021.0
9612.666181250963	12020.0
9612.66901344878	12021.0
9612.693676474293	12022.0
9612.718612077435	12023.0
9613.332161772025	12022.0
9613.336807259318	12023.0
9614.203902920159	12022.0
9614.250806819447	12023.0
9614.49257899987	12024.0
9614.817716026962	12023.0
9614.821136943581	12024.0
9615.323776856116	12023.0
9615.34307125181	12024.0
9615.846414727792	12025.0
9616.432372890225	12024.0
9616.448046336578	12025.0
9616.504508304106	12026.0
9616.546926933037	12027.0
9616.599588441359	12028.0
9616.722049477206	12029.0
9616.929631746458	12028.0
9617.268170757303	12029.0
9617.360081655988	12030.0
9617.665458602914	12031.0
9617.665460882688	12030.0
9617.708905297079	12031.0
9617.943743037738	12032.0
9618.681253842102	12031.0
9618.68881536394	12032.0
9618.696453850973	12033.0
9618.786532357592	12034.0
9619.198474167726	12033.0
9619.437733579074	12034.0
9620.417104554057	12033.0
9620.469889056563	12034.0
9620.573679410547	12035.0
9621.267929807931	12036.0
9621.26793753869	12035.0
9621.26940294298	12036.0
9621.36594553095	12037.0
9621.649271470216	12036.0
9621.686274486898	12037.0
9622.262781263744	12036.0
9622.271364905355	12037.0
9622.289730064986	12038.0
9622.663618456718	12037.0
9622.6934735213	12038.0
9622.805281864159	12039.0
9623.541071461193	12040.0
9623.541079662047	12039.0
9623.54867333151	12040.0
9623.567594820406	12041.0
9623.58429804049	12042.0
9623.670148275565	12043.0
9624.617433392983	12042.0
9624.618361284682	12043.0
9624.716304885415	12044.0
9624.96026772466	12045.0
9625.048377122408	12044.0
9625.04950571354	12045.0
9625.163392618442	12046.0
9625.799142118252	12045.0
9625.80222220911	12046.0
9625.811100510007	12047.0
9625.825211436546	12048.0
9626.189559747523	12049.0
9626.381982776817	12048.0
9626.408568424187	12049.0
9626.482914607055	12050.0
9626.605342707611	12051.0
9627.82385202402	12050.0
9627.899196820312	12051.0
9627.925408549585	12052.0
9628.823634566477	12051.0
9628.87935436811	12052.0
9629.02682582583	12053.0
9629.224270488281	12054.0
9629.903745171378	12053.0
9629.912557145344	12054.0
9630.187287981385	12055.0
9630.300562849468	12054.0
9630.331504163532	12055.0
9630.348037776737	12056.0
9630.365005758791	12057.0
9630.50891165176	12058.0
9630.620079328506	12059.0
9631.005506839225	12058.0
9631.01624534672	12059.0
9631.077054338733	12060.0
9631.192632837425	12061.0
9631.775792813882	12060.0
9631.782937113217	12061.0
9631.88799906338	12062.0
9632.36540839614	12061.0
9632.382683021971	12062.0
9632.472943253839	12063.0
9632.570422563726	12064.0
9632.66822823512	12065.0
9632.766726040436	12064.0
9632.770896090466	12065.0
9632.782452705587	12066.0
9633.340742758837	12065.0
9633.343253669924	12066.0
9633.346619693226	12067.0
9633.409429104662	12068.0
9633.812269304046	12067.0
9633.918005752475	12068.0
9633.946814960898	12069.0
9633.976404692145	12070.0
9634.240391630497	12069.0
9634.240639859308	12070.0
9634.300770389927	12071.0
9634.634556911069	12070.0
9634.719568551633	12071.0
9635.612506938282	12072.0
9635.612542631801	12071.0
9635.618718937038	12072.0
9635.660982003434	12073.0
9635.793098087457	12072.0
9635.806364034337	12073.0
9636.494271491318	12072.0
9636.567173278554	12073.0
9636.919386383861	12072.0
9636.925987091165	12073.0
9637.011413127433	12074.0
9637.096654862415	12075.0
9637.1527694876	12076.0
9637.774719053226	12075.0
9638.29190866968	12076.0
9638.81995694873	12075.0
9638.940596440556	12076.0
9639.488773161294	12077.0
9639.488775976168	12076.0
9639.495584306473	12077.0
9639.852800754996	12078.0
9639.85280515416	12077.0
9639.860987521703	12078.0
9639.926591210993	12079.0
9640.052579172881	12080.0
9640.153079190286	12081.0
9640.380267424542	12080.0
9640.382682329455	12081.0
9640.444190580809	12082.0
9640.713416126036	12083.0
9640.71343083765	12082.0
9640.720292849854	12083.0
9640.821249253504	12084.0
9640.859273168646	12085.0
9641.835050275475	12084.0
9641.84095811138	12085.0
9641.855373681914	12086.0
9642.00000109097	12087.0
9642.049595880713	12088.0
9642.872786838021	12089.0
9642.872806754174	12088.0
9642.908737469093	12089.0
9643.181010167675	12090.0
9643.808143793884	12089.0
9643.808629926136	12090.0
9643.81779685135	12091.0
9643.852705960935	12092.0
9643.881628187215	12093.0
9643.91182401388	12094.0
9644.20993540135	12093.0
9644.235316894732	12094.0
9645.487168044247	12093.0
9645.501482073074	12094.0
9645.97521764655	12093.0
9646.03836663822	12094.0
9647.38548408002	12093.0
9647.38638883656	12094.0
9647.395885605496	12095.0
9647.406940486413	12096.0
9647.449129687753	12097.0
9647.774076401703	12096.0
9647.815269369614	12097.0
9647.928869348001	12098.0
9648.095369044673	12099.0
9648.196398090742	12098.0
9648.206587298944	12099.0
9648.296464877374	12100.0
9648.750881964512	12101.0
9648.75088564878	12100.0
9648.83004425409	12101.0
9648.870210889156	12102.0
9649.292766497985	12101.0
9650.043587957109	12100.0
9650.065910422774	12101.0
9650.084555549147	12102.0
9650.171791761713	12103.0
9650.283985942202	12104.0
9650.564218997555	12105.0
9651.038149949403	12104.0
9651.144144233382	12105.0
9651.187298033452	12106.0
9651.787003782303	12105.0
9651.833900885615	12106.0
9651.890021540183	12107.0
9652.188937289393	12106.0
9652.194170115385	12107.0
9652.313570392653	12108.0
9652.531095956787	12109.0
9652.671987459617	12108.0
9652.74280449617	12109.0
