t	AI1_ext
8015.7793988194735	17605.0
8015.849892107812	17606.0
8016.250450929669	17607.0
8016.250455977697	17606.0
8016.261875080945	17607.0
8016.303104157629	17608.0
8016.382927143084	17609.0
8016.766365000116	17610.0
8016.766373031241	17609.0
8016.9825800770695	17610.0
8017.047434184867	17611.0
8017.128306896905	17610.0
8017.177277865368	17611.0
8017.222685795757	17612.0
8017.765498437427	17611.0
8017.77424079375	17612.0
8017.809893745088	17613.0
8017.850982780658	17614.0
8018.016177508139	17615.0
8018.408982078635	17616.0
8018.40898391671	17615.0
8018.450776352747	17616.0
8018.643886268072	17615.0
8018.6795344701295	17616.0
8018.710873571623	17617.0
8018.797738251675	17618.0
8018.9640676578765	17619.0
8019.190664810527	17620.0
8019.190683056093	17619.0
8019.212943760171	17620.0
8019.22399831885	17621.0
8019.257936421274	17622.0
8019.304446279495	17623.0
8019.438908799975	17624.0
8019.578603326767	17625.0
8019.578612484028	17624.0
8019.596163240251	17625.0
8019.751612483514	17626.0
8019.815454921424	17627.0
8019.815464703187	17626.0
8019.820282734984	17627.0
8019.82520673895	17628.0
8019.833766998777	17629.0
8019.953091174892	17628.0
8019.961724796278	17629.0
8019.984166339917	17630.0
8020.003744491321	17631.0
8020.061991884319	17632.0
8020.281686036793	17633.0
8020.281741437178	17632.0
8020.284726980983	17633.0
8020.301084367467	17634.0
8020.4061545635595	17635.0
8020.529436072244	17636.0
8020.6292198361125	17635.0
8020.632800769433	17636.0
8020.924943459115	17635.0
8020.925691978668	17636.0
8020.929478056856	17637.0
8020.96361253889	17638.0
8021.244908481045	17637.0
8021.590035754742	17636.0
8021.590774189352	17637.0
8021.599696743671	17638.0
8021.832363109474	17639.0
8021.939953627319	17638.0
8022.006781584837	17639.0
8022.033941206776	17640.0
8022.154123814099	17641.0
8022.198702216795	17640.0
8022.226499290852	17641.0
8022.2409366608545	17642.0
8022.256416319585	17643.0
8022.437887050858	17644.0
8022.43790230888	17643.0
8022.44010330096	17644.0
8022.628758199626	17645.0
8022.684653370901	17644.0
8022.712222541244	17645.0
8022.786023227991	17646.0
8022.98947467518	17647.0
8022.989552632598	17646.0
8022.999928301184	17647.0
8023.021391553788	17648.0
8023.068293355389	17649.0
8023.200662733971	17650.0
8023.364676864801	17651.0
8023.364681158598	17650.0
8023.740845802175	17649.0
8023.752006461778	17650.0
8023.873994067246	17651.0
8024.084990297462	17650.0
8024.224748030556	17651.0
8024.306931644929	17652.0
8024.400188811374	17653.0
8024.40019491806	17652.0
8024.410769379196	17653.0
8024.543210357857	17654.0
8024.639076866639	17655.0
8024.92761598059	17654.0
8024.928098144157	17655.0
8025.365785384232	17656.0
8025.365786420645	17655.0
8025.3662637646175	17656.0
8025.369738677224	17657.0
8025.376057187734	17658.0
8025.3876050810195	17659.0
8025.444351250944	17660.0
8025.48363211256	17661.0
8025.733717536068	17660.0
8025.7428445780915	17661.0
8025.752076904502	17662.0
8025.768385284793	17663.0
8026.137513276119	17662.0
8026.139201268366	17663.0
8026.232695349305	17664.0
8026.276030753552	17665.0
8026.3196511909355	17666.0
8026.385169138013	17667.0
8026.534814644738	17666.0
8026.536262223106	17667.0
8026.569603705388	17668.0
8026.59436219519	17669.0
8026.638352803495	17670.0
8026.899930315322	17669.0
8027.131998474125	17670.0
8027.132012112444	17669.0
8027.135674945223	17670.0
8027.14404893029	17671.0
8027.1682850403295	17672.0
8027.365272348891	17673.0
8027.47754402444	17672.0
8027.496694594941	17673.0
8027.5161370060805	17674.0
8027.915586231505	17673.0
8027.915749835879	17674.0
8027.923331388224	17675.0
8027.965167402242	17676.0
8028.056633616749	17677.0
8028.226928192143	17678.0
8028.2269520360305	17677.0
8028.2444251911975	17678.0
8028.5371054238785	17677.0
8028.59683237366	17678.0
8028.759628373678	17679.0
8028.83413653748	17678.0
8028.834200914396	17679.0
8028.894549600227	17680.0
8028.92061080542	17681.0
8028.9971365531965	17682.0
8029.150677913247	17683.0
8029.1506872398895	17682.0
8029.197636127414	17683.0
8029.247604513483	17684.0
8029.308272505121	17685.0
8029.562180494925	17684.0
8029.575233873947	17685.0
8029.587256408332	17686.0
8029.745743084734	17687.0
8029.916793827003	17688.0
8029.916795454996	17687.0
8029.930929558894	17688.0
8029.949552091381	17689.0
8030.468956916204	17690.0
8030.468989461042	17689.0
8030.483900085856	17690.0
8030.559122017417	17691.0
8030.648017621432	17692.0
8030.882036293893	17691.0
8030.904339777342	17692.0
8030.926431572101	17693.0
8030.949737671799	17694.0
8031.02140341144	17695.0
8031.249857374303	17694.0
8031.275040841498	17695.0
8031.342263511218	17696.0
8031.468131271027	17697.0
8031.532053922139	17698.0
8031.618534894813	17697.0
8031.636790639874	17698.0
8031.659896941077	17699.0
8031.672669400614	17700.0
8031.8019410117295	17699.0
8031.825226019067	17700.0
8032.001994201843	17701.0
8032.074708567862	17702.0
8032.152037160401	17703.0
8032.152059415178	17702.0
8032.16044345946	17703.0
8032.1718046914875	17704.0
8032.214051662767	17705.0
8032.375032062465	17706.0
8032.458361605936	17707.0
8032.73818107211	17708.0
8033.063496511528	17707.0
8033.348495640075	17708.0
8033.49323937665	17707.0
8033.522862565078	17708.0
8033.558544513144	17709.0
8033.579615693845	17710.0
8033.67020716735	17711.0
8033.743111635602	17710.0
8033.743691710857	17711.0
8033.75951257917	17712.0
8033.840086488155	17713.0
8034.187996782053	17712.0
8034.403842970993	17711.0
8034.433843135166	17712.0
8034.4529544294655	17713.0
8034.473011455762	17714.0
8034.702977412644	17715.0
8034.960798321017	17714.0
8034.980971605242	17715.0
8035.049400103004	17716.0
8035.5540379596805	17715.0
8035.557892294966	17716.0
8035.5730742606265	17717.0
8035.977378119576	17716.0
8035.985819521222	17717.0
8035.995657156083	17718.0
8036.021362641688	17719.0
8036.058353524517	17720.0
8036.225331054862	17721.0
8036.225331156542	17720.0
8036.228389649446	17721.0
8036.234635476283	17722.0
8036.276424147914	17723.0
8036.431639184038	17724.0
8036.839243023436	17723.0
8036.849135256385	17724.0
8036.913524569025	17725.0
8037.073559355935	17726.0
8037.181707876932	17725.0
8037.190243774291	17726.0
8037.21124341638	17727.0
8037.235899158951	17728.0
8037.267782223608	17729.0
8037.374844760831	17730.0
8037.589688868459	17731.0
8037.727802545961	17732.0
8037.727905431101	17731.0
8037.732922204109	17732.0
8037.793129934268	17733.0
8037.815786358239	17734.0
8037.844382878663	17735.0
8037.885589391263	17736.0
8037.9363618793805	17737.0
8038.020093553038	17738.0
8038.020129818419	17737.0
8038.343856959756	17736.0
8038.358834462625	17737.0
8038.370650926058	17738.0
8038.639749543195	17739.0
8038.6397806095	17738.0
8038.692656946466	17739.0
8038.768577949241	17740.0
8039.156963446275	17741.0
8039.157077110004	17740.0
8039.182157322163	17741.0
8039.197717439713	17742.0
8039.300853152158	17743.0
8039.349649776103	17744.0
8039.675471138128	17743.0
8039.802475835116	17744.0
8039.928083478392	17745.0
8039.995843223215	17746.0
8040.074696338655	17747.0
8040.2116415267	17748.0
8040.518940986031	17747.0
8040.548022368354	17748.0
8040.573321645511	17749.0
8040.602089849664	17750.0
8040.791116112275	17751.0
8041.21775570515	17750.0
8041.222405653944	17751.0
8041.2360483748225	17752.0
8041.669322318469	17751.0
8041.675590519865	17752.0
8041.709375671183	17753.0
8041.734395000224	17754.0
8041.760548141857	17755.0
8041.9241728531915	17756.0
8042.213640317522	17755.0
8042.238967933587	17756.0
8042.321309388511	17757.0
8042.370802045695	17758.0
8042.562916868814	17757.0
8042.563815980142	17758.0
8042.570601888856	17759.0
8042.580811546108	17760.0
8042.8095764936115	17761.0
8042.80958403431	17760.0
8042.823709119164	17761.0
8043.209025514285	17760.0
8043.236741535047	17761.0
8043.288674795682	17762.0
8043.482931155393	17763.0
8043.482980451574	17762.0
8043.490705206552	17763.0
8046.524311804829	17762.0
8046.530301940778	17763.0
8046.539118654246	17764.0
8046.588115862722	17765.0
8046.739136426861	17766.0
8046.9571532101145	17765.0
8047.098487251369	17766.0
8047.392844580976	17767.0
8047.58381001353	17766.0
8047.590014148314	17767.0
8047.612858740424	17768.0
8047.775971323063	17769.0
8047.93257302772	17770.0
8048.065564262735	17769.0
8048.070697473424	17770.0
8048.338992918903	17771.0
8049.235993101212	17770.0
8049.237761395701	17771.0
8049.2863449744855	17772.0
8049.322520843891	17773.0
8050.0955154574085	17772.0
8050.098353021914	17773.0
8051.1108012065715	17774.0
8051.110823360853	17773.0
8051.112002313835	17774.0
8051.132590587483	17775.0
8051.156128884525	17776.0
8051.278737289132	17777.0
8051.46893673879	17778.0
8051.636172515856	17777.0
8051.639883735762	17778.0
8051.829664446027	17779.0
8051.914814002425	17780.0
8052.001062007125	17779.0
8052.008059692073	17780.0
8052.046866661373	17781.0
8052.105635181505	17782.0
8052.752336856413	17783.0
8052.752340609464	17782.0
8052.773740840401	17783.0
8052.789726683195	17784.0
8053.916637690559	17783.0
8054.035388482672	17784.0
8055.032301007824	17783.0
8055.040061045259	17784.0
8055.11087305919	17785.0
8055.5414358683	17786.0
8055.541441392426	17785.0
8055.590833214617	17786.0
8055.749056620098	17787.0
8056.022640874184	17788.0
8056.205875152755	17787.0
8056.2132120007045	17788.0
8056.218659030772	17789.0
8056.264194364227	17790.0
8056.29236570423	17791.0
8056.607294012854	17790.0
8056.615954212208	17791.0
8056.724537807811	17792.0
8056.769460789223	17793.0
8056.76948809832	17792.0
8056.868393993225	17793.0
8058.103981281216	17792.0
8058.1268323800105	17793.0
8058.151399261369	17794.0
8058.439836493744	17795.0
8058.57219941081	17796.0
8058.756668250382	17795.0
8058.774730520396	17796.0
8058.790915185658	17797.0
8058.807784669174	17798.0
8058.972846936507	17799.0
8059.153189951117	17798.0
8059.153847864276	17799.0
8059.2071171090065	17800.0
8059.3958927229105	17801.0
8059.670717573172	17802.0
8060.012378480136	17801.0
8060.052422327772	17802.0
8060.182401846945	17803.0
8060.290023725331	17804.0
8060.66817829494	17803.0
8060.673592907764	17804.0
8060.689143676698	17805.0
8060.942488526382	17806.0
8060.942489604189	17805.0
8060.984877414725	17806.0
8061.007808623559	17807.0
8061.184341260887	17808.0
8061.243001816518	17809.0
8061.365276960729	17808.0
8061.3817485557665	17809.0
8061.412583094629	17810.0
8061.506669339331	17811.0
8061.715310391257	17810.0
8061.721818789825	17811.0
8061.7767854048725	17812.0
8062.171227165389	17811.0
8062.253596196308	17812.0
8062.4080110661525	17813.0
8064.375992487894	17812.0
8064.388774700241	17813.0
8064.431432379653	17814.0
8064.5855524542385	17815.0
8064.8824457274495	17814.0
8064.969474674643	17815.0
8065.126153008521	17816.0
8065.942944155515	17817.0
8065.942954507875	17816.0
8065.951400519218	17817.0
8066.046051458325	17818.0
8066.702017761903	17817.0
8066.705803498529	17818.0
8066.709680347607	17819.0
8066.727904028163	17820.0
8066.758334735312	17821.0
8067.549421930116	17820.0
8067.577263042693	17821.0
8067.592504863989	17822.0
8067.680664292899	17823.0
8067.7223612250655	17824.0
8068.036319929537	17825.0
8068.205478892515	17824.0
8068.210418617206	17825.0
8068.2320972605075	17826.0
8068.487614989134	17827.0
8068.796966507808	17826.0
8068.798772559046	17827.0
8069.207823790576	17826.0
8069.211238143699	17827.0
8069.306449705934	17828.0
8069.48184637559	17829.0
8069.570846357546	17828.0
8069.57241975998	17829.0
8069.586297726887	17830.0
8069.595027038525	17831.0
8069.706013356964	17832.0
8069.941995614837	17833.0
8069.942033394843	17832.0
8069.961112426033	17833.0
8070.744861610604	17834.0
8070.744867347859	17833.0
8070.924555538784	17834.0
8071.02318778504	17835.0
8073.213611713787	17834.0
8073.231925904927	17835.0
8073.35389479733	17836.0
8073.74065097584	17835.0
8073.744597327193	17836.0
8073.750160596563	17837.0
8073.8077656791975	17838.0
8073.853062124686	17839.0
8074.585133073615	17840.0
8074.585146115653	17839.0
8074.596085672758	17840.0
8074.603141272	17841.0
8074.62269363974	17842.0
8074.831403058513	17843.0
8075.050963547572	17844.0
8075.050984942674	17843.0
8075.4177026041725	17844.0
8075.826650813382	17843.0
8075.838295059439	17844.0
8075.866142753672	17845.0
8075.905344620507	17846.0
8075.940972875964	17847.0
8075.983035970639	17848.0
8076.272673507188	17847.0
8076.273721548812	17848.0
8076.289047670634	17849.0
8076.297534869136	17850.0
8076.329356954517	17851.0
8076.548210696124	17850.0
8076.550083522143	17851.0
8076.559800878556	17852.0
8076.58240135798	17853.0
8076.606018010916	17854.0
8076.902384024375	17853.0
8076.903212497738	17854.0
8076.917574427585	17855.0
8076.928949330497	17856.0
8076.972395383316	17857.0
8077.347136993296	17856.0
8077.395436793435	17857.0
8077.418603895101	17858.0
8077.443226085845	17859.0
8077.569271972272	17860.0
8077.729775203261	17861.0
8077.729802143003	17860.0
8077.742203290283	17861.0
8077.7754132269765	17862.0
8078.246788661609	17861.0
8078.253162390001	17862.0
8078.352031348653	17863.0
8078.805674186357	17864.0
8078.805683530148	17863.0
8078.82343791167	17864.0
8078.834162595894	17865.0
8078.865339110817	17866.0
8078.896785116966	17867.0
8078.934890493031	17868.0
8078.987030561294	17869.0
8079.044752950992	17870.0
8079.165015145417	17871.0
8079.165045244356	17870.0
8079.174713178275	17871.0
8079.183659734873	17872.0
8079.198275249189	17873.0
8079.254827066993	17874.0
8079.36224877063	17875.0
8079.980510480439	17876.0
8079.980519891157	17875.0
8079.985816240566	17876.0
8080.10853641692	17877.0
8081.251092449366	17876.0
8081.2632387348685	17877.0
8081.283884623391	17878.0
8081.310001484421	17879.0
8081.352751440671	17880.0
8081.580362073449	17881.0
8083.737614418784	17880.0
8083.740444660358	17881.0
8083.744200981626	17882.0
8083.759207927094	17883.0
8083.941643554957	17882.0
8083.954868918059	17883.0
8083.9644334015975	17884.0
8084.52444614864	17883.0
8084.655142070009	17884.0
8085.413637743595	17883.0
8085.467447509322	17884.0
8085.654569289911	17885.0
8085.733830130923	17886.0
8085.81567283653	17887.0
8086.471874735582	17888.0
8086.471922598545	17887.0
8087.013914404202	17888.0
8087.013970754537	17887.0
8087.018090917225	17888.0
8087.119744359012	17889.0
8087.183179086502	17890.0
8087.256024754102	17891.0
8087.651211185808	17892.0
8087.651229038274	17891.0
8087.727042708917	17892.0
8088.274017930405	17891.0
8088.294948598162	17892.0
8088.457551736176	17893.0
8088.6171743453015	17892.0
8088.6249884276185	17893.0
8088.655558808008	17894.0
8088.679989680881	17895.0
8088.927250780398	17896.0
8089.788563529524	17895.0
8089.799906820088	17896.0
8089.810235555313	17897.0
8090.080371491455	17896.0
8090.142886896927	17897.0
8090.241053092603	17898.0
8090.453149222764	17897.0
8090.528600391767	17898.0
8090.685218413196	17899.0
8090.772121515892	17900.0
8090.875289265833	17901.0
8091.033841288227	17900.0
8091.071795703422	17901.0
8091.100169909697	17902.0
8091.135972024452	17903.0
8091.737713040363	17904.0
8091.737754921299	17903.0
8091.742229451412	17904.0
8091.838178070248	17905.0
8091.877767255516	17906.0
8092.2547389961355	17905.0
8092.273767578047	17906.0
8092.370167887401	17907.0
8092.542220330429	17908.0
8093.513212537956	17909.0
8093.513275919725	17908.0
8093.514475469138	17909.0
8093.553493813272	17910.0
8093.578616986643	17911.0
8093.6333459062835	17912.0
8093.666021545078	17913.0
8093.7423534958025	17914.0
8093.828326728787	17915.0
8094.604549707704	17914.0
8094.60486050222	17915.0
8094.911893457922	17914.0
8094.939474099132	17915.0
8095.234826007341	17914.0
8095.239776134804	17915.0
8095.409293829776	17916.0
8096.5863863968625	17917.0
8096.586399668573	17916.0
8096.646363650194	17917.0
8096.67144527354	17918.0
8096.802575235	17919.0
8096.883700449696	17920.0
8097.30386158896	17919.0
8097.3172269735005	17920.0
8097.363404539552	17921.0
8097.516455917757	17922.0
8099.245248700277	17921.0
8099.323025219161	17922.0
8099.364514756966	17923.0
8099.504280742276	17924.0
8099.577168147305	17923.0
8099.580078389023	17924.0
8099.637893668369	17925.0
8099.718791029409	17926.0
8432.060908838139	17925.0
8432.259994563145	17926.0
8432.476291243416	17927.0
8433.480142333987	17926.0
8433.483816714235	17927.0
8433.493857297324	17928.0
8433.526625207835	17929.0
8433.854041719087	17930.0
8437.861447432388	17929.0
8437.86777888409	17930.0
8437.908604957007	17931.0
8438.045408613823	17932.0
8439.1886677513	17931.0
8440.487474587713	17930.0
8440.530388853596	17931.0
8440.546914807604	17932.0
8441.564384825928	17931.0
8441.566776833199	17932.0
8441.577450629957	17933.0
8441.628214184828	17934.0
8441.65441701997	17935.0
8579.071646531393	17934.0
8579.084464045522	17935.0
8579.149887984899	17936.0
8579.522889407632	17937.0
8579.522925739537	17936.0
8579.527615347306	17937.0
8579.589148196752	17938.0
8579.669296848948	17939.0
8580.790251705836	17938.0
8580.818840460193	17939.0
8580.838450559688	17940.0
8581.145098557037	17941.0
8581.928786697063	17940.0
8581.929450656891	17941.0
8581.965303901488	17942.0
8581.990201996545	17943.0
8582.024727737436	17944.0
8582.067805046121	17945.0
8582.716750062653	17944.0
8582.727023251238	17945.0
8582.743691511336	17946.0
8582.76677042048	17947.0
8582.826543483767	17948.0
8582.867367826286	17949.0
8584.509832226857	17948.0
8584.516583366272	17949.0
8584.729860959527	17950.0
8585.20655807896	17949.0
8585.79683566763	17948.0
8585.921953310552	17949.0
8585.999097523572	17950.0
8588.751692002546	17949.0
8588.8032636581	17950.0
8588.836719346606	17951.0
8589.310827920333	17950.0
8589.326708835204	17951.0
8589.375465306108	17952.0
8589.576627290462	17953.0
8591.789431555975	17954.0
8591.789472805835	17953.0
8592.815880826749	17952.0
8592.816768425533	17953.0
8592.925545920867	17954.0
8595.401459879342	17953.0
8595.401895881876	17954.0
8595.44841593738	17955.0
8597.390850048327	17954.0
8597.411864259095	17955.0
8597.42899490595	17956.0
8597.521268985049	17957.0
8600.316737655421	17956.0
8600.322821827709	17957.0
8600.3278284493	17958.0
8600.33343637419	17959.0
8601.534845462702	17958.0
8604.000664547892	17957.0
8604.003961107335	17958.0
8604.037502904064	17959.0
8604.05580290278	17960.0
8604.215102037988	17961.0
8606.636696969206	17960.0
8606.647964285967	17961.0
8606.66575724287	17962.0
8606.7858682259	17963.0
8609.124262348956	17962.0
8609.125582348297	17963.0
8609.132024575698	17964.0
8609.153624999079	17965.0
8609.17418307692	17966.0
8609.1993965029	17967.0
8609.228947750034	17968.0
8609.26493331671	17969.0
8609.311568147245	17970.0
8611.554084572112	17969.0
8611.645585748585	17970.0
8611.768108367207	17971.0
8613.445163234192	17970.0
8613.44795376324	17971.0
8613.559111232458	17972.0
8617.271697175367	17971.0
8617.272684472757	17972.0
8617.27504524114	17973.0
8617.289065321353	17974.0
8617.328839219552	17975.0
8617.991227159497	17974.0
8618.00128786544	17975.0
8620.043665254341	17974.0
8620.090777909702	17975.0
8620.152985072082	17976.0
8620.807798432925	17975.0
8620.867555989225	17976.0
8620.944392485817	17977.0
8620.985263867577	17978.0
8621.027454646577	17979.0
8622.312881341291	17978.0
8622.315273746237	17979.0
8622.318992264423	17980.0
8622.33372846138	17981.0
8622.351623265859	17982.0
8624.038724342907	17981.0
8624.043243792337	17982.0
8624.048377518506	17983.0
8624.056587503255	17984.0
8624.148961081133	17985.0
8624.240102342294	17986.0
8625.02759407277	17985.0
8625.029677590614	17986.0
8625.09341771554	17987.0
8625.144421478992	17988.0
8625.178160516803	17989.0
8627.048318107809	17988.0
8627.062565559834	17989.0
8627.076528314814	17990.0
8627.172175936714	17991.0
8627.476047581153	17990.0
8627.482348641937	17991.0
8627.488872411752	17992.0
8627.60797636872	17993.0
8628.635161390475	17992.0
8628.703954217437	17993.0
8631.197551668849	17992.0
8631.198383858888	17993.0
8631.200779495057	17994.0
8631.20494521758	17995.0
8631.232172026992	17996.0
8634.262045290954	17995.0
8635.39946611535	17994.0
8635.399728602448	17995.0
8635.416516930281	17996.0
8636.366302971895	17995.0
8636.376736542377	17996.0
8636.39923244359	17997.0
8636.433198896404	17998.0
8636.491464517247	17999.0
8637.210177728095	17998.0
8637.21647292993	17999.0
8637.285763471973	18000.0
8637.311043206257	18001.0
8637.343369751823	18002.0
8637.41191591943	18001.0
8637.42549093502	18002.0
8637.44166830244	18003.0
8638.420298074481	18002.0
8638.422085470978	18003.0
8638.464796007604	18004.0
8642.107007755509	18003.0
8642.115374402685	18004.0
8642.22952036474	18005.0
8642.514697949326	18004.0
8642.52366703095	18005.0
8642.547939468157	18006.0
8642.587015585956	18007.0
8642.618680590745	18008.0
8644.049663891543	18007.0
8644.065425514702	18008.0
8644.123046923887	18009.0
8644.21677894191	18010.0
8645.333743875257	18009.0
8645.334511005545	18010.0
8645.34092754055	18011.0
8645.363077077309	18012.0
8645.629118527511	18013.0
8646.298274448469	18012.0
8646.300127852803	18013.0
8646.334941757472	18014.0
8646.408804941551	18015.0
8646.49463796951	18016.0
8647.302798122015	18015.0
8647.351738909107	18016.0
8647.379886489209	18017.0
8647.412669345584	18018.0
8648.568562137105	18017.0
8648.571193532927	18018.0
8648.615553455336	18019.0
8648.79240853144	18020.0
8658.38175173531	18019.0
8658.411513380323	18020.0
8658.432607367251	18021.0
8658.45604292265	18022.0
8658.618488212664	18023.0
8658.720945899922	18024.0
8660.234978680557	18023.0
8660.235046455004	18024.0
8660.237487723884	18025.0
8660.248482058589	18026.0
8660.277595599015	18027.0
8660.380089151506	18028.0
8661.93574380835	18027.0
8661.94059193374	18028.0
8661.947623020107	18029.0
8661.968616116861	18030.0
8662.075356250698	18031.0
8662.12432158559	18032.0
8662.712633978183	18031.0
8662.721651872693	18032.0
8662.753587607367	18033.0
8662.833468319921	18034.0
8671.825592333498	18033.0
8671.828628762905	18034.0
8671.9341133249	18035.0
8672.421263099928	18036.0
8674.527834092078	18035.0
8674.539764980596	18036.0
8674.552881883268	18037.0
8674.56661261506	18038.0
8674.593560819325	18039.0
8674.656902587783	18040.0
8674.765447734666	18041.0
8674.96194129054	18040.0
8675.041498481422	18041.0
8675.075291394382	18042.0
8675.110566537021	18043.0
8676.867307158873	18042.0
8676.939449260464	18043.0
8677.0414462746	18044.0
8679.138582769787	18043.0
8679.159826350404	18044.0
8679.210914555943	18045.0
8679.401000823831	18046.0
8682.072774552862	18045.0
8682.079430351621	18046.0
8682.129218159365	18047.0
8688.096620719572	18046.0
8688.248139480753	18047.0
8688.323458428187	18048.0
8688.458917737767	18047.0
8688.458944171261	18048.0
8688.464864411917	18049.0
8688.68754045485	18050.0
8693.004682174254	18049.0
8693.008114478387	18050.0
8693.06249849575	18051.0
8693.085205201827	18052.0
8693.122282204054	18053.0
8693.605079529289	18052.0
8693.61482521281	18053.0
8693.659709345962	18054.0
8693.68699253578	18055.0
8693.717122359614	18056.0
8693.753977591585	18057.0
8694.16592328864	18056.0
8694.181014555355	18057.0
8694.206006203627	18058.0
8694.26982621554	18059.0
8694.315762278473	18060.0
8694.477806516772	18061.0
8696.26445968143	18060.0
8696.272572512791	18061.0
8696.314335853845	18062.0
8696.695250374318	18063.0
8697.40433195118	18062.0
8697.488657232152	18063.0
8697.693709507363	18064.0
8701.75525072031	18063.0
8701.75642764231	18064.0
8701.955499898995	18065.0
8702.01574712282	18066.0
8702.23270266706	18065.0
8702.262737306	18066.0
8702.284014264287	18067.0
8702.313562864603	18068.0
8702.805876724093	18067.0
8702.868351908537	18068.0
8702.927261600407	18069.0
8703.018580423804	18070.0
8704.875569716674	18069.0
8704.876192484637	18070.0
8704.892708013886	18071.0
8704.965389994093	18072.0
8705.404194413943	18071.0
8705.407306261182	18072.0
8705.412356108714	18073.0
8705.455123469521	18074.0
8705.492130212773	18075.0
8705.539291382123	18076.0
8705.756308727225	18075.0
8705.763739650396	18076.0
8705.776658754123	18077.0
8705.902488854972	18078.0
8706.671271935154	18077.0
8706.753034832238	18078.0
8706.904314866571	18079.0
8707.128798008058	18078.0
8707.149780661892	18079.0
8707.200319371279	18080.0
8707.6006403259	18081.0
8707.892270119037	18080.0
8707.89625919231	18081.0
8707.90100691228	18082.0
8707.919205683682	18083.0
8708.056970120806	18084.0
8708.248204314548	18085.0
8708.432798669022	18084.0
8708.43360684613	18085.0
8708.438834568591	18086.0
8708.46586372062	18087.0
8711.843262624574	18086.0
8711.851871301998	18087.0
8711.914144459759	18088.0
8713.028477687087	18087.0
8713.040933487635	18088.0
8713.155123438384	18089.0
8713.543999853682	18088.0
8713.547082097873	18089.0
8713.55159056154	18090.0
8713.64787175101	18091.0
8713.765459436596	18092.0
8714.435621647797	18091.0
8714.53643897239	18092.0
8714.611594923474	18093.0
8715.992288143612	18092.0
8716.012289144046	18093.0
8716.024881274387	18094.0
8716.094211225345	18095.0
8716.174946729972	18096.0
8720.055129609049	18095.0
8720.089892194585	18096.0
8720.381369060815	18097.0
8720.849507072107	18096.0
8720.87476618039	18097.0
8721.013804663071	18098.0
8721.073239784786	18099.0
8721.152887184271	18100.0
8723.975089292297	18099.0
8724.001583756202	18100.0
8724.06839551709	18101.0
8725.07686138679	18100.0
8725.078654269591	18101.0
8725.214009869282	18102.0
8725.569434660856	18103.0
8725.56944475009	18102.0
8725.574546073916	18103.0
8725.579046985022	18104.0
8725.629837473742	18105.0
8725.720156887433	18106.0
8726.112128804705	18105.0
8726.124525033205	18106.0
8726.141665819834	18107.0
8726.240055221866	18108.0
8726.734078790794	18109.0
8726.734108319482	18108.0
8726.762545954703	18109.0
8726.797104433446	18110.0
8726.840936653583	18111.0
8726.989800885587	18112.0
8727.953220152476	18111.0
8727.975588504405	18112.0
8727.988711758697	18113.0
8728.003614457504	18114.0
8728.040049741225	18115.0
8729.506599141465	18116.0
8729.506613297455	18115.0
8729.514757884734	18116.0
8729.542085707255	18117.0
8729.561627144061	18118.0
8729.675414972075	18119.0
8729.736890081384	18120.0
8729.945451814749	18121.0
8729.94545270128	18120.0
8730.009571387645	18121.0
8730.256500571248	18122.0
8731.98360508767	18121.0
8732.016202618768	18122.0
8732.117876566415	18123.0
8732.216593238925	18124.0
8732.278005882567	18125.0
8748.546608300821	18124.0
8748.589353275427	18125.0
8748.655367166677	18126.0
8750.451133166815	18125.0
8750.46159667792	18126.0
8750.817093222311	18127.0
8756.622982834175	18126.0
8756.623691820772	18127.0
8756.63040730008	18128.0
8756.71612927015	18129.0
8759.431338266411	18128.0
8759.497010715713	18129.0
8759.531684454938	18130.0
8759.789914656838	18131.0
8759.789975411866	18130.0
8759.808094598844	18131.0
8760.968841423135	18130.0
8760.989903355337	18131.0
8761.023133801616	18132.0
8761.333881253697	18133.0
8762.890750598694	18132.0
8762.890900149687	18133.0
8762.896175117443	18134.0
8762.900904784656	18135.0
8762.910554145208	18136.0
8762.965887193313	18137.0
8763.038123068145	18138.0
8763.354187083176	18139.0
8765.939038051816	18138.0
8765.961918340472	18139.0
8766.01204901695	18140.0
8766.041626585124	18141.0
8766.072142634017	18142.0
8769.971580132948	18141.0
8769.975010128564	18142.0
8769.996591206047	18143.0
8771.172854050401	18144.0
8771.172869666078	18143.0
8771.18574825378	18144.0
8771.32305046806	18145.0
8771.473226859065	18146.0
8774.351354353288	18145.0
8774.413224303671	18146.0
8774.65488463039	18147.0
8775.585655699922	18146.0
8775.602797208792	18147.0
8775.618607162005	18148.0
8775.635424819282	18149.0
8775.704105930841	18150.0
8776.715113256678	18149.0
8776.74150469512	18150.0
8776.760126359613	18151.0
8776.809823857473	18152.0
8776.837640385927	18153.0
8778.80619418935	18152.0
8778.923313447154	18153.0
8779.207902903581	18152.0
8779.209169347218	18153.0
8779.219567224995	18154.0
8779.647721294154	18153.0
8779.649229746712	18154.0
8779.654940328728	18155.0
8779.673349681012	18156.0
8779.856649770103	18157.0
8780.034671513997	18158.0
8781.264802873975	18157.0
8781.378105979555	18158.0
8782.302675433803	18157.0
8782.306152719419	18158.0
8782.418099298022	18159.0
8782.93632818128	18158.0
8783.066630324098	18159.0
8783.1622779758	18160.0
8783.22910145979	18159.0
8783.229728253562	18160.0
