t	AI1_ext
7868.414848710376	7582.0
7868.520452737424	7583.0
7868.750714450691	7584.0
7868.904702962485	7583.0
7868.937903046019	7584.0
7871.431501299011	7583.0
7871.438840216825	7584.0
7871.496101376934	7585.0
7872.482338469764	7584.0
7872.6017842437695	7585.0
7872.666169091649	7586.0
7872.750886834748	7587.0
7875.899475775787	7586.0
7875.932482907677	7587.0
7875.964829383546	7588.0
7876.203367730731	7589.0
7877.050853365192	7588.0
7877.16449409127	7589.0
7877.229333662985	7590.0
7879.074542710765	7589.0
7879.142678257285	7590.0
7881.5170029792125	7589.0
7881.540512400598	7590.0
7881.598950364546	7591.0
7881.7505578966	7592.0
7882.216351463571	7591.0
7882.216543829457	7592.0
7882.23095569845	7593.0
7882.321543375884	7594.0
7884.266803214715	7593.0
7884.267388746531	7594.0
7884.3897239402095	7595.0
7884.447928755001	7596.0
7889.035394785945	7595.0
7889.043866449055	7596.0
7889.819121600632	7595.0
7889.8887309800275	7596.0
7893.75577703277	7595.0
7893.764421234563	7596.0
7893.888929471098	7597.0
7893.983411624752	7598.0
7895.019005456671	7597.0
7895.039473173872	7598.0
7895.391968581557	7599.0
7897.532571683662	7598.0
7899.4703270747295	7597.0
7899.483848709121	7598.0
7899.649750934422	7599.0
7901.246168573965	7598.0
7901.29999795707	7599.0
7901.320216364806	7600.0
7901.340733620917	7601.0
7902.027446228054	7600.0
7902.0318583586595	7601.0
7902.0555756382055	7602.0
7904.315413472308	7601.0
7904.475259811683	7602.0
7904.5878375592365	7603.0
7905.513280372346	7602.0
7905.656872374217	7603.0
7906.903597054345	7602.0
7906.914220740709	7603.0
7907.002323873963	7604.0
7907.154398833092	7605.0
7908.22963213344	7604.0
7908.249035327983	7605.0
7908.264310664785	7606.0
7908.477724631604	7607.0
7909.124518967747	7606.0
7909.137401617645	7607.0
7909.457655360504	7608.0
7910.533557130384	7607.0
7910.539485190424	7608.0
7911.9100375038615	7607.0
7911.913206420308	7608.0
7912.514728868184	7607.0
7912.51644908492	7608.0
7912.536597163831	7609.0
7912.5754860206	7610.0
7915.397535068704	7609.0
7915.424769752449	7610.0
7915.4407061196625	7611.0
7915.474721231288	7612.0
7915.557622783607	7613.0
7917.065884139572	7612.0
7917.075529049566	7613.0
7917.567981341338	7614.0
7919.4380621104	7615.0
7919.43806702909	7614.0
7919.466867380403	7615.0
7919.525978608615	7616.0
7919.566904141195	7617.0
7919.780240053869	7618.0
7920.227279265686	7617.0
7920.228076612619	7618.0
7921.230930891912	7617.0
7921.280683165276	7618.0
7923.8266916173925	7617.0
7924.043813563087	7618.0
7925.853396271243	7617.0
7925.8942944613555	7618.0
7925.957110086576	7619.0
7926.199289368586	7620.0
7926.879915673314	7619.0
7926.8873187413255	7620.0
7929.8243977140255	7619.0
7929.832037404852	7620.0
7931.418656606477	7619.0
7931.420556495915	7620.0
7933.356340339519	7619.0
7935.85325226817	7618.0
7936.178749583435	7619.0
7937.778980866779	7618.0
7937.84594490566	7619.0
7940.570712744083	7618.0
7940.577004422258	7619.0
7940.60428706539	7620.0
7941.662298693925	7619.0
7941.746207259267	7620.0
7941.962899490863	7621.0
7943.741961398765	7620.0
7943.783287265708	7621.0
7943.876257055809	7622.0
7943.952222125044	7623.0
7946.114893302606	7622.0
7946.187933226401	7623.0
7946.763192330772	7624.0
7946.763212079132	7623.0
7947.008541145545	7624.0
7947.102338538688	7625.0
7947.957503969267	7624.0
7948.004773170173	7625.0
7948.037249252618	7626.0
7948.097709928125	7627.0
7949.248922603177	7626.0
7949.353628623737	7627.0
7950.251531432686	7626.0
7950.284443837893	7627.0
7951.668242490209	7626.0
7951.706568069697	7627.0
7951.854991413594	7628.0
7955.081562854429	7627.0
7955.081691795384	7628.0
7955.176946781	7629.0
7955.229898917844	7630.0
7955.717928608908	7629.0
7955.782845348497	7630.0
7955.830640711268	7631.0
7955.900578730186	7632.0
7957.171001502648	7631.0
7957.20004672288	7632.0
7957.32243720918	7633.0
7958.972190051937	7632.0
7958.981038516985	7633.0
7959.01317608975	7634.0
7960.771199647935	7633.0
7961.765527632954	7632.0
7961.835498237452	7633.0
7962.0495396456035	7634.0
7962.450009895937	7633.0
7962.542870616174	7634.0
7963.209051375675	7633.0
7963.283143483034	7634.0
7963.553036827843	7633.0
7963.575306589033	7634.0
7963.694132878694	7635.0
7964.687385371728	7634.0
7964.707909412058	7635.0
7965.906002432371	7634.0
7966.805616134389	7633.0
7966.854167134113	7634.0
7968.973890167602	7633.0
7969.00012027024	7634.0
7969.0166371289515	7635.0
7969.03476919158	7636.0
7969.164587459701	7637.0
7969.450040973176	7636.0
7969.523171996617	7637.0
7970.137993669056	7638.0
7971.402880232264	7637.0
7971.415561056644	7638.0
7971.423272407096	7639.0
7971.437668309961	7640.0
7972.103780118668	7639.0
7972.146632709285	7640.0
7973.587175604748	7639.0
7973.599232468382	7640.0
7973.6619151715195	7641.0
7973.864155076072	7642.0
7974.036239064858	7643.0
7975.075464753197	7642.0
7977.004234997726	7641.0
7978.101493564917	7640.0
7978.10384493416	7641.0
7978.158306496235	7642.0
7978.230920905265	7643.0
7978.638082467564	7642.0
7978.812372870357	7643.0
7978.9620213951775	7644.0
7979.893846020564	7643.0
7979.915478962003	7644.0
7979.998225786253	7645.0
7981.3123181988	7644.0
7981.37191701629	7645.0
7981.461018956684	7646.0
7983.466965199681	7645.0
7983.481975812232	7646.0
7983.5483966895845	7647.0
7983.679947668454	7648.0
7985.599592012357	7647.0
7985.603648345921	7648.0
7985.731997679923	7649.0
7986.365684057615	7648.0
7986.431124958239	7649.0
7986.464010375581	7650.0
7994.085424446052	7649.0
7994.092285267094	7650.0
7994.101779920997	7651.0
7994.199417332204	7652.0
7994.24994708413	7653.0
7994.522855443896	7654.0
7994.857045506333	7653.0
7994.8799402380555	7654.0
7994.921122075264	7655.0
7995.034784668331	7656.0
7997.398279294977	7655.0
7997.413970621908	7656.0
7997.522931879992	7657.0
7998.223984409204	7656.0
7999.293599397111	7655.0
7999.315817537885	7656.0
7999.435859603043	7657.0
7999.728489245321	7656.0
7999.730736200032	7657.0
7999.748096876112	7658.0
7999.801268343148	7659.0
8004.176818609728	7660.0
8004.176824993741	7659.0
8004.287495440625	7660.0
8004.505715220057	7661.0
8006.4042287522825	7660.0
8006.537342743286	7661.0
8007.909895041568	7660.0
8007.914769038169	7661.0
8008.097410777194	7662.0
8008.8161816136435	7661.0
8008.844056514603	7662.0
8008.880565654066	7663.0
8011.9664630159095	7662.0
8011.968412051356	7663.0
8011.970971929986	7664.0
8015.911338859604	7663.0
8015.915730550786	7664.0
8015.924051550118	7665.0
8015.934754514036	7666.0
8017.990394577292	7665.0
8018.0019979620365	7666.0
8018.182603150049	7667.0
8021.440009883084	7666.0
8021.452111006426	7667.0
8022.07366809872	7668.0
8023.260474482996	7667.0
8023.262335986809	7668.0
8023.2736942977435	7669.0
8023.398453040959	7670.0
8024.629302800419	7669.0
8024.63704365843	7670.0
8025.6337860898175	7669.0
8025.636239433993	7670.0
8025.653144202993	7671.0
8025.996170569078	7672.0
8026.18095867695	7673.0
8026.700623531758	7672.0
8026.727918928741	7673.0
8026.757132556541	7674.0
8026.7916179190115	7675.0
8026.941375885411	7676.0
8029.4283452805985	7675.0
8029.4635269505825	7676.0
8029.481084916174	7677.0
8029.5098095642325	7678.0
8029.579723257005	7679.0
8030.193491867632	7678.0
8030.223896958753	7679.0
8030.819262160513	7678.0
8031.1030283482405	7679.0
8033.683383276945	7678.0
8033.691550629473	7679.0
8033.700201524681	7680.0
8033.709470034836	7681.0
8033.76069072008	7682.0
8035.768565784024	7681.0
8035.798545227667	7682.0
8035.832231544239	7683.0
8036.319640439285	7684.0
8036.815383522975	7683.0
8037.055361247592	7684.0
8037.843266913258	7683.0
8037.844588327744	7684.0
8038.010243728348	7685.0
8038.152955300697	7686.0
8038.919015772231	7687.0
8040.075245547194	7686.0
8040.085008967753	7687.0
8040.1839172095915	7688.0
8055.911365144499	7687.0
8055.919043721709	7688.0
8056.078030062918	7689.0
8057.618500130344	7688.0
8057.713763729762	7689.0
8057.748925962578	7690.0
8058.684279392002	7689.0
8058.700365750114	7690.0
8058.709703075694	7691.0
8058.7334270058145	7692.0
8058.805211572902	7693.0
8058.916581778782	7694.0
8060.897401459728	7693.0
8060.935257023413	7694.0
8064.970516838618	7693.0
8065.128550968385	7694.0
8065.333608015692	7695.0
8068.583656663636	7694.0
8068.5849605760895	7695.0
8070.192281103825	7694.0
8070.269025947565	7695.0
8070.299632191324	7696.0
8073.403478261899	7695.0
8073.409666290391	7696.0
8073.421048504185	7697.0
8073.672947335873	7698.0
8073.878251807747	7697.0
8073.911691236292	7698.0
8074.01486711668	7699.0
8074.053988200595	7700.0
8074.471193267714	7699.0
8074.4789448878555	7700.0
8074.829255837464	7701.0
8075.317794345737	7700.0
8075.330407466691	7701.0
8077.022865821225	7700.0
8077.198973204209	7701.0
8078.083578448553	7700.0
8078.147433457707	7701.0
8081.037869520755	7700.0
8081.038799363399	7701.0
8081.044686904388	7702.0
8082.072495936885	7701.0
8082.142684035007	7702.0
8082.556609440751	7701.0
8087.976721101529	7700.0
8087.97912553858	7701.0
8087.997323003802	7702.0
8088.694213400165	7701.0
8088.757700244	7702.0
8088.889267550817	7703.0
8090.40944124896	7702.0
8090.409501239769	7703.0
8090.423715858832	7704.0
8093.00436302162	7703.0
8093.0630394582795	7704.0
8093.092745241632	7705.0
8095.157468025148	7704.0
8095.16823630365	7705.0
8095.34365821401	7706.0
8097.725514530893	7705.0
8097.7892657217935	7706.0
8100.151781192283	7705.0
8100.167775775074	7706.0
8102.562701100725	7705.0
8102.575299289901	7706.0
8102.584608714919	7707.0
8103.687218509957	7706.0
8103.7132550351025	7707.0
8103.939749760896	7708.0
8104.867702169945	7707.0
8107.342235279332	7706.0
8107.407436956307	7707.0
8107.432009315705	7708.0
8109.27841969685	7707.0
8109.2848774112135	7708.0
8109.6549275169455	7709.0
8115.515937783512	7708.0
8115.523814959441	7709.0
8115.53620646241	7710.0
8115.561090438616	7711.0
8117.333334144755	7710.0
8117.440077179778	7711.0
8117.657655851651	7712.0
8118.11066062105	7711.0
8118.112202394256	7712.0
8118.122267276948	7713.0
8118.1323456596265	7714.0
8124.32560753306	7713.0
8124.326419464097	7714.0
8124.371372320474	7715.0
8125.069977205941	7714.0
8125.076821979887	7715.0
8125.095154646605	7716.0
8125.123734505668	7717.0
8125.141616940319	7718.0
8138.240078636395	7717.0
8138.266332810695	7718.0
8139.6542222130465	7717.0
8139.6570336968525	7718.0
8139.688594488975	7719.0
8139.7173481514565	7720.0
8141.708117125041	7719.0
8141.724533215116	7720.0
8141.750759622033	7721.0
8141.7777766827	7722.0
8142.222920020542	7721.0
8142.240131435416	7722.0
8144.1560745847555	7721.0
8146.879700302366	7720.0
8146.88231379712	7721.0
8149.104295335067	7720.0
8149.124414217947	7721.0
8150.4374024612525	7720.0
8150.47886208291	7721.0
8150.5293215944885	7722.0
8152.161796830344	7721.0
8152.210735739599	7722.0
8152.2332837669355	7723.0
8152.525728286634	7724.0
8153.09490615159	7723.0
8153.098004790784	7724.0
8153.3049569538025	7725.0
8154.621599137962	7724.0
8154.651541136617	7725.0
8154.675098905752	7726.0
8154.7335883737005	7727.0
8160.414081859767	7726.0
8160.444264087259	7727.0
8160.468062161833	7728.0
8160.520663717195	7729.0
8160.5614185383465	7730.0
8160.62522943075	7731.0
8165.160708467598	7730.0
8165.165563804685	7731.0
8165.177261318668	7732.0
8167.7549335593085	7731.0
8167.769017165965	7732.0
8170.030388449264	7731.0
8170.033408207997	7732.0
8170.053710704382	7733.0
8171.795654847945	7732.0
8171.813076491253	7733.0
8171.840384135739	7734.0
8174.283527113035	7733.0
8174.286786191635	7734.0
8174.386368554555	7735.0
8176.0591300186115	7734.0
8176.062752589385	7735.0
8176.076579542632	7736.0
8176.089588917594	7737.0
8177.209688355768	7736.0
8177.222545782657	7737.0
8177.268130090641	7738.0
8177.37526392992	7739.0
8177.498118274467	7740.0
8179.048624834581	7739.0
8179.08651126183	7740.0
8179.330242380569	7741.0
8180.218834666333	7740.0
8180.284400170467	7741.0
8180.331670855901	7742.0
8182.116544659426	7741.0
8183.507449996016	7740.0
8183.510491409788	7741.0
8183.521514503735	7742.0
8183.835347130413	7743.0
8184.717387821414	7742.0
8184.777306351933	7743.0
8186.078345469463	7742.0
8186.081162389864	7743.0
8186.152611370695	7744.0
8186.219644598228	7745.0
8187.568045770477	7744.0
8188.965360203781	7743.0
8191.79964741251	7742.0
8191.8091922777385	7743.0
8191.852223991664	7744.0
8191.92840108207	7745.0
8193.511601713957	7744.0
8193.514110730915	7745.0
8195.751862253876	7744.0
8196.981579708385	7743.0
8197.096716208527	7744.0
8197.144833559314	7745.0
8198.886124167298	7744.0
8198.889220056064	7745.0
8198.894938923358	7746.0
8198.911625230625	7747.0
8200.260213017287	7746.0
8200.36159950803	7747.0
8201.369913428478	7746.0
8201.425149555444	7747.0
8201.479245464443	7748.0
8201.535290642767	7749.0
8201.612903169482	7750.0
8201.693920067637	7751.0
8205.082734168182	7750.0
8205.087332147925	7751.0
8205.09714486432	7752.0
8205.153576105653	7753.0
8205.213449068187	7754.0
8207.771157996132	7753.0
8207.779951582997	7754.0
8207.859916479661	7755.0
8210.221750737725	7754.0
8210.258741245114	7755.0
8213.920004365156	7754.0
8213.930388592771	7755.0
8213.952259760006	7756.0
8213.969039406284	7757.0
8214.928396704663	7756.0
8214.929072183206	7757.0
8215.072984550263	7758.0
8216.073887481978	7757.0
8216.082978548931	7758.0
8216.154209770712	7759.0
8216.23225582436	7760.0
8217.51414572976	7759.0
8217.578022814052	7760.0
8217.617090130852	7761.0
8223.697793916168	7760.0
8223.700795056831	7761.0
8223.732925558996	7762.0
8223.794751952004	7763.0
8223.855235023957	7764.0
8227.37169668924	7763.0
8227.482105647521	7764.0
8227.688902546959	7765.0
8229.308800554407	7764.0
8229.309103163318	7765.0
8229.432295861896	7766.0
8229.635057068701	7765.0
8229.64239056389	7766.0
8229.652196435063	7767.0
8229.728351539738	7768.0
8229.783605630315	7769.0
8230.881719720637	7768.0
8230.887112135504	7769.0
8230.929256948613	7770.0
8232.234181002488	7769.0
8232.309846977943	7770.0
8233.295571866656	7769.0
8233.314455934546	7770.0
8234.33882434394	7769.0
8234.339488546117	7770.0
8234.355540412696	7771.0
8234.375820837202	7772.0
8234.45078756589	7773.0
8235.902068569998	7772.0
8235.950724544095	7773.0
8236.028316682296	7774.0
8237.829160552044	7773.0
8237.835542934985	7774.0
8237.87405264102	7775.0
8238.01990745686	7776.0
8238.88628477268	7775.0
8239.727208442275	7774.0
8239.734373111498	7775.0
8239.793238538537	7776.0
8241.523416642633	7775.0
8241.667256998431	7776.0
8243.09737638031	7775.0
8243.105552101702	7776.0
8243.134461463624	7777.0
8243.463532458254	7778.0
8244.43513201911	7777.0
8244.525264473055	7778.0
8245.222975880399	7777.0
8245.288316754184	7778.0
8245.32920592793	7779.0
8246.563869680063	7778.0
8246.567163081392	7779.0
8246.57056410566	7780.0
8247.942198780784	7779.0
8247.959162901807	7780.0
8247.970676446053	7781.0
8247.983663839008	7782.0
8248.004865684266	7783.0
8248.06320623746	7784.0
8248.970169522054	7783.0
8248.994490451714	7784.0
8249.280709033435	7785.0
8250.400491982302	7784.0
8250.406353877926	7785.0
8250.414375747623	7786.0
8250.428181284176	7787.0
8250.474817437189	7788.0
8252.742732069903	7787.0
8252.746555738366	7788.0
8252.757057273975	7789.0
8252.789024708076	7790.0
8254.670047967022	7789.0
8254.698832192717	7790.0
8254.782687395138	7791.0
8255.526606399071	7790.0
8255.549851231015	7791.0
8258.351967829301	7790.0
8258.397060922369	7791.0
8258.448609988227	7792.0
8258.619114114925	7793.0
8261.342330473213	7792.0
8261.353940326924	7793.0
8261.483844569157	7794.0
8262.817892359908	7793.0
8262.829155021685	7794.0
8262.844692338596	7795.0
8262.924436841498	7796.0
8263.129638616334	7797.0
8264.638646042356	7796.0
8264.779558093902	7797.0
8265.085994083878	7796.0
8265.092690979807	7797.0
8265.10325363253	7798.0
8265.123187927275	7799.0
8265.212304062887	7800.0
8266.453301501719	7799.0
8266.557205344576	7800.0
8268.70168925439	7799.0
8270.078647458384	7798.0
8271.099445826223	7797.0
8271.111558450468	7798.0
8271.199868273072	7799.0
8271.429768294178	7800.0
8273.079850107513	7801.0
8273.079853029729	7800.0
8273.081905849289	7801.0
8273.24901156082	7802.0
8274.308517218675	7801.0
8274.330958269178	7802.0
8274.368388279914	7803.0
8274.387978631645	7804.0
8274.424346681326	7805.0
8275.571467952419	7804.0
8275.635510201182	7805.0
8275.661700225051	7806.0
8275.859656027134	7807.0
8277.777266307066	7806.0
8277.78163152913	7807.0
8277.806468169934	7808.0
8277.858984298802	7809.0
8279.951759901143	7808.0
8279.981107346493	7809.0
8280.389228582162	7810.0
8283.054552409345	7809.0
8283.121957173584	7810.0
8283.16739943066	7811.0
8285.929849458926	7810.0
8286.956848540833	7809.0
8286.98608527102	7810.0
8287.00221833915	7811.0
8290.438634008799	7810.0
8290.465543257935	7811.0
8290.492652743054	7812.0
8291.026540175943	7813.0
8291.515562920478	7812.0
8291.536468266157	7813.0
8291.67039596161	7814.0
8293.053106415558	7813.0
8293.083670632921	7814.0
8294.239460240187	7813.0
8294.2431149036	7814.0
8294.249146813558	7815.0
8294.259028038041	7816.0
8294.283523496271	7817.0
8294.319397792251	7818.0
8294.399967193634	7819.0
8297.412858813334	7818.0
8297.415049049103	7819.0
8298.247015542565	7818.0
8298.277989958628	7819.0
8301.10678448296	7818.0
8301.106872722528	7819.0
8301.114330520875	7820.0
8301.155140110313	7821.0
8301.202801854372	7822.0
8305.599514858925	7821.0
8305.606653060426	7822.0
8305.618280334991	7823.0
8305.905676035803	7824.0
8307.08202636864	7823.0
8307.26038583478	7824.0
8312.653481397356	7823.0
8312.660782477047	7824.0
8312.713121764522	7825.0
8312.752354219716	7826.0
8312.803961444806	7827.0
8316.398876698506	7826.0
8316.41433038265	7827.0
8316.475244262074	7828.0
8316.778943695877	7829.0
8318.381749552213	7828.0
8318.435848831668	7829.0
8319.794226063877	7828.0
8319.796659002077	7829.0
8319.802191239312	7830.0
8320.035019961648	7831.0
8320.949488768656	7830.0
8321.048555944883	7831.0
8321.166383822285	7832.0
8322.682115691867	7831.0
8322.6841197658	7832.0
8324.06757553602	7831.0
8324.068616930243	7832.0
8324.123827749128	7833.0
8324.56355948114	7834.0
8325.757203898625	7833.0
8325.800634492887	7834.0
8327.340612084343	7833.0
8329.652153917323	7832.0
8330.189186855972	7831.0
8330.190640149227	7832.0
8330.201054246685	7833.0
8330.234986442661	7834.0
8330.360325097627	7835.0
8332.43037114452	7834.0
8332.577203605058	7835.0
8335.752390649992	7834.0
8335.78680314299	7835.0
8340.715826464138	7834.0
8340.748656277361	7835.0
8340.818892865258	7836.0
8348.897369328884	7835.0
8348.908333476631	7836.0
8348.944180376826	7837.0
8348.988440293817	7838.0
8349.03492311388	7839.0
8351.099551026704	7838.0
8351.125420201099	7839.0
8351.29354934161	7840.0
8355.283536735806	7839.0
8355.301534043509	7840.0
8355.497812287766	7841.0
8355.664642417534	7840.0
8356.581504334654	7839.0
8360.652331951249	7838.0
8360.737570331607	7839.0
8361.040218119684	7840.0
8365.486074675577	7839.0
8365.511968016395	7840.0
8365.544786207149	7841.0
8369.247423010642	7840.0
8369.266777885608	7841.0
8369.344860312991	7842.0
8370.361201906002	7841.0
8370.422248150579	7842.0
8370.4699928345	7843.0
8370.548814240268	7844.0
8372.009203819252	7843.0
8372.009667622347	7844.0
8372.01797960182	7845.0
8373.791662099991	7844.0
8373.793856589344	7845.0
8373.797161921846	7846.0
8373.818407742294	7847.0
8373.934818474563	7848.0
8374.958331091286	7847.0
8375.073723594847	7848.0
8376.038605951737	7847.0
8376.045146565917	7848.0
8376.067748400415	7849.0
8376.090864385511	7850.0
8376.183459674041	7851.0
8376.967604843001	7852.0
8376.967623602202	7851.0
8376.98809063488	7852.0
8377.132377004786	7853.0
8377.236317871673	7854.0
8378.146621164695	7853.0
8378.147544188254	7854.0
8378.162241671995	7855.0
8379.199211014266	7854.0
8379.20347039664	7855.0
8379.231387086043	7856.0
8379.420715741644	7857.0
8380.850436681605	7856.0
8380.873217038534	7857.0
8380.900906610957	7858.0
8381.019875352926	7859.0
8382.984524488316	7858.0
8382.988758965263	7859.0
8383.00479924945	7860.0
8383.023885753804	7861.0
8384.296739236279	7860.0
8386.904734616199	7859.0
8386.959811133363	7860.0
8387.045520138958	7861.0
8387.153899879226	7862.0
8393.240251640478	7861.0
8393.266392035332	7862.0
8393.291703192439	7863.0
8393.448382578712	7864.0
8395.27564770196	7863.0
8395.2809839391	7864.0
8395.563548944223	7865.0
8396.694900832943	7864.0
8396.703311014327	7865.0
8396.71437112369	7866.0
8396.802548379044	7867.0
8398.980289667157	7866.0
8399.09388894519	7867.0
8399.151901613233	7868.0
8403.465287465147	7867.0
8403.477916531509	7868.0
8403.489600684738	7869.0
8403.510423781594	7870.0
8405.515239838902	7869.0
8405.704681997346	7870.0
8407.23518787582	7869.0
8407.326934826342	7870.0
8407.869589103597	7869.0
8408.547836776488	7868.0
8408.730008199942	7869.0
8409.16865271041	7868.0
8409.196753058954	7869.0
8409.212239145672	7870.0
8409.677738060615	7871.0
8410.04269399144	7870.0
8410.088284062796	7871.0
8411.441503785016	7870.0
8411.443652509643	7871.0
8411.467644329114	7872.0
8411.511843138305	7873.0
8413.238643581586	7872.0
8413.271842217378	7873.0
8413.58463532322	7874.0
8413.721912211113	7875.0
8414.72700524686	7874.0
8414.741173108872	7875.0
8414.79307289591	7876.0
8414.910383300688	7877.0
8414.98879859021	7878.0
8415.923731124174	7877.0
8415.937577811914	7878.0
8416.04859661861	7879.0
8418.296413801614	7878.0
8418.465021338317	7879.0
8420.949391662198	7878.0
8421.00897690892	7879.0
8424.125324048098	7878.0
8424.21741984368	7879.0
8426.920366172217	7878.0
8426.951327493884	7879.0
8427.067599732898	7880.0
8429.195368389606	7879.0
8429.197034068995	7880.0
8429.206509008429	7881.0
8430.796389883752	7880.0
8430.856396592357	7881.0
8432.913367634748	7880.0
8432.9925600395	7881.0
8433.293698343674	7882.0
8433.85150435075	7881.0
8433.86251397882	7882.0
8434.172452880855	7883.0
8435.513517329302	7882.0
8435.784969350156	7883.0
8440.577785522046	7882.0
8440.596648335757	7883.0
8443.865646449585	7882.0
8443.871287207903	7883.0
8443.892754634695	7884.0
8443.945882983358	7885.0
8444.409897859992	7886.0
8444.855645802983	7885.0
8444.86994592258	7886.0
8445.669630973349	7885.0
8445.726527254777	7886.0
8445.75561258358	7887.0
8446.411547718675	7886.0
8446.413951716258	7887.0
8446.45522500003	7888.0
8446.657861417032	7889.0
8447.935285967927	7888.0
8447.948028488237	7889.0
8447.958053393442	7890.0
8449.267646972963	7889.0
8449.269590477576	7890.0
8449.281169680064	7891.0
8449.325565734063	7892.0
8450.275347209277	7891.0
8451.013652006382	7890.0
8451.213806055704	7891.0
8451.29612302057	7892.0
8452.879750836466	7891.0
8452.881990730122	7892.0
8452.886947716877	7893.0
8452.911297669925	7894.0
8454.251072595267	7893.0
8454.26038615722	7894.0
8454.27048895452	7895.0
8454.343457044473	7896.0
8454.554927678219	7897.0
8455.33723634974	7896.0
8455.350369846718	7897.0
8455.40741444406	7898.0
8455.50774468136	7899.0
8460.426475447943	7898.0
8460.430254453435	7899.0
8460.516703053485	7900.0
8461.439374484993	7899.0
8466.65840784559	7898.0
8466.65999696421	7899.0
8466.70656904968	7900.0
8466.796189200306	7901.0
8467.005103867674	7902.0
8467.84422328561	7901.0
8467.899860715544	7902.0
8467.98305213829	7903.0
8468.333216107221	7902.0
8468.33814000781	7903.0
8468.423106291102	7904.0
8469.289948557696	7903.0
8469.783450881376	7902.0
8469.784336418154	7903.0
8471.028540989624	7902.0
8471.212707725594	7903.0
8471.498539780507	7904.0
8472.694365037645	7903.0
8472.698816134169	7904.0
8472.769768031354	7905.0
8473.934449943361	7904.0
8474.673448789319	7903.0
8474.981733660832	7904.0
8477.205916903082	7903.0
8477.206209627138	7904.0
8477.215510231601	7905.0
8477.24696147644	7906.0
8477.266782669509	7907.0
8477.585367685342	7908.0
8478.592999414723	7907.0
8478.62788842171	7908.0
8478.659477993097	7909.0
8478.72704461887	7910.0
8478.764741252358	7911.0
8478.826398506011	7912.0
8478.930115699019	7913.0
8479.862590819479	7912.0
8479.873138342866	7913.0
8481.775651362035	7912.0
8481.776928209825	7913.0
8481.788139877966	7914.0
8481.834023242942	7915.0
8485.881345414718	7914.0
8485.882744989753	7915.0
8485.894578881956	7916.0
8485.90656776207	7917.0
8485.91951488743	7918.0
8486.048482265718	7919.0
8488.05462371569	7918.0
8488.064339615981	7919.0
8489.585834342683	7918.0
8490.545573351601	7919.0
8490.545594831823	7918.0
8490.549585637531	7919.0
8490.75318291214	7920.0
8491.315151353308	7919.0
8491.350745186617	7920.0
8491.378639668634	7921.0
8491.58190809231	7922.0
8493.151451275196	7921.0
8493.162779143524	7922.0
8493.177505942971	7923.0
8493.21131877599	7924.0
8493.246599417158	7925.0
8500.088326014587	7924.0
8500.091662527304	7925.0
8500.10275397474	7926.0
8500.180310141537	7927.0
8501.55172010067	7926.0
8501.689608649798	7927.0
8501.82018425081	7928.0
8502.617698276517	7927.0
8502.620457874713	7928.0
8502.634354510446	7929.0
8502.666081247022	7930.0
8503.389998519559	7929.0
8503.39584800531	7930.0
8503.48220135481	7931.0
8505.201042470982	7930.0
8505.315388925834	7931.0
8508.341334965322	7930.0
8508.402990854122	7931.0
8508.443018360771	7932.0
8510.178585339827	7931.0
8510.236030235794	7932.0
8510.281158996653	7933.0
8516.053610602192	7932.0
8516.123105186767	7933.0
8518.162467721328	7932.0
8518.313582680132	7933.0
8518.498358271028	7934.0
8519.05539171968	7933.0
8519.090161172788	7934.0
8519.208121305446	7935.0
8519.265203969668	7936.0
8519.337184036265	7937.0
8519.422656612585	7938.0
8520.297512026526	7937.0
8520.329223452158	7938.0
8521.926317658079	7937.0
8521.939281754872	7938.0
8521.98260913205	7939.0
8522.447478869675	7940.0
8536.882046444705	7939.0
8536.882783127672	7940.0
8536.89043457499	7941.0
8537.00319915796	7942.0
8537.654878217647	7941.0
8537.783445815014	7942.0
8538.774504743547	7941.0
8538.816693336734	7942.0
8543.65882244969	7941.0
8543.664871531839	7942.0
8543.732949945444	7943.0
8543.779634009416	7944.0
8543.840358636642	7945.0
8546.453838947209	7944.0
8546.459197008497	7945.0
8546.466313742081	7946.0
8546.514841647799	7947.0
8546.570503411795	7948.0
8548.821330376988	7947.0
8548.82176855515	7948.0
8548.823668938421	7949.0
8548.841880679887	7950.0
8548.86141235457	7951.0
8548.885042951268	7952.0
8548.976931148034	7953.0
8550.070858922933	7952.0
8550.456310614041	7953.0
8550.560011512629	7954.0
8551.179230847076	7953.0
8551.254198350623	7954.0
8551.925218962744	7955.0
8556.557567510856	7954.0
8556.594271188238	7955.0
8556.617287406334	7956.0
8561.572997613708	7955.0
8561.591450405424	7956.0
8567.390442988804	7955.0
8567.392302355815	7956.0
8567.44098202334	7957.0
8567.52348661245	7958.0
8567.659746812742	7959.0
8568.067900441585	7958.0
8568.080722161683	7959.0
8568.343706862184	7960.0
8569.451009248814	7959.0
8569.465825581889	7960.0
8569.599165046553	7961.0
8571.034873584542	7960.0
8571.038821484219	7961.0
8571.050124539785	7962.0
8572.065994119976	7961.0
8572.12567318115	7962.0
8572.290721504722	7963.0
8572.356946958933	7964.0
8573.02003014714	7963.0
8573.052976428275	7964.0
8573.109726956789	7965.0
8573.349957192991	7966.0
8573.972340525366	7965.0
8574.110684622317	7966.0
8576.160150146055	7965.0
8576.165261014425	7966.0
8576.190821214639	7967.0
